ID,CLASS
ISIC_0025399,7
ISIC_0062496,1
ISIC_0063355,1
ISIC_0030451,8
ISIC_0062426,1
ISIC_0064431,8
ISIC_0028716,8
ISIC_0031981,8
ISIC_0013055,8
ISIC_0026611,8
ISIC_0069394,1
ISIC_0026237,8
ISIC_0032770,8
ISIC_0069189,8
ISIC_0009971,8
ISIC_0056555,1
ISIC_0014286,8
ISIC_0072041,1
ISIC_0064934,1
ISIC_0033414,8
ISIC_0030608,1
ISIC_0014908,1
ISIC_0033394,1
ISIC_0058069,8
ISIC_0055474,1
ISIC_0071150,1
ISIC_0061343,1
ISIC_0063728,1
ISIC_0025312,1
ISIC_0030295,8
ISIC_0026241,8
ISIC_0028285,8
ISIC_0000071,1
ISIC_0033155,8
ISIC_0030456,8
ISIC_0065481,1
ISIC_0062805,1
ISIC_0031136,8
ISIC_0016011,8
ISIC_0060684,1
ISIC_0027848,1
ISIC_0071024,8
ISIC_0062346,1
ISIC_0013244,8
ISIC_0067264,1
ISIC_0059437,8
ISIC_0062926,8
ISIC_0064368,1
ISIC_0062688,1
ISIC_0025697,8
ISIC_0067706,1
ISIC_0030980,8
ISIC_0025564,8
ISIC_0011101,1
ISIC_0068305,8
ISIC_0060149,8
ISIC_0064684,8
ISIC_0065069,1
ISIC_0000279,8
ISIC_0061672,8
ISIC_0026872,8
ISIC_0033278,8
ISIC_0064134,8
ISIC_0011203,8
ISIC_0030115,8
ISIC_0061853,8
ISIC_0058832,1
ISIC_0065806,8
ISIC_0032834,8
ISIC_0055892,1
ISIC_0068744,1
ISIC_0033306,8
ISIC_0029626,8
ISIC_0056943,1
ISIC_0032874,8
ISIC_0067160,8
ISIC_0066415,1
ISIC_0070271,1
ISIC_0067899,1
ISIC_0070981,8
ISIC_0033397,8
ISIC_0060152,1
ISIC_0014636,8
ISIC_0069027,1
ISIC_0071920,1
ISIC_0032894,8
ISIC_0027259,1
ISIC_0029755,1
ISIC_0057652,8
ISIC_0057260,1
ISIC_0056257,1
ISIC_0030459,8
ISIC_0000123,1
ISIC_0031039,7
ISIC_0069734,1
ISIC_0028612,8
ISIC_0053811,7
ISIC_0067703,1
ISIC_0062352,8
ISIC_0014600,8
ISIC_0027900,8
ISIC_0024686,8
ISIC_0073237,1
ISIC_0058431,1
ISIC_0029908,8
ISIC_0030317,8
ISIC_0060370,1
ISIC_0032180,8
ISIC_0026904,8
ISIC_0058212,1
ISIC_0069078,7
ISIC_0059990,1
ISIC_0060218,1
ISIC_0025532,8
ISIC_0071948,8
ISIC_0055796,8
ISIC_0031157,8
ISIC_0029879,1
ISIC_0061303,8
ISIC_0029788,1
ISIC_0027021,8
ISIC_0070830,1
ISIC_0014992,1
ISIC_0000193,1
ISIC_0025425,8
ISIC_0069925,1
ISIC_0000216,1
ISIC_0059329,8
ISIC_0067141,1
ISIC_0054054,8
ISIC_0066687,1
ISIC_0026203,8
ISIC_0024581,1
ISIC_0064975,1
ISIC_0015485,1
ISIC_0029999,8
ISIC_0062194,8
ISIC_0069435,8
ISIC_0025410,8
ISIC_0033049,1
ISIC_0058257,8
ISIC_0054881,8
ISIC_0060163,1
ISIC_0057250,8
ISIC_0025799,8
ISIC_0058511,8
ISIC_0024497,8
ISIC_0070236,1
ISIC_0055859,1
ISIC_0053774,1
ISIC_0072514,1
ISIC_0028422,8
ISIC_0057732,1
ISIC_0061738,1
ISIC_0030480,8
ISIC_0071422,1
ISIC_0025731,8
ISIC_0011330,8
ISIC_0067532,8
ISIC_0014638,8
ISIC_0032668,1
ISIC_0054688,1
ISIC_0061847,7
ISIC_0060035,8
ISIC_0027909,8
ISIC_0029033,8
ISIC_0031085,8
ISIC_0013160,8
ISIC_0030206,1
ISIC_0067146,8
ISIC_0065245,1
ISIC_0024422,8
ISIC_0054137,1
ISIC_0056100,1
ISIC_0032696,8
ISIC_0024871,8
ISIC_0033750,8
ISIC_0027947,8
ISIC_0067094,1
ISIC_0070539,1
ISIC_0062325,1
ISIC_0026243,1
ISIC_0067855,1
ISIC_0068012,8
ISIC_0063428,1
ISIC_0032469,7
ISIC_0070311,8
ISIC_0072444,8
ISIC_0060040,1
ISIC_0026482,8
ISIC_0063666,8
ISIC_0064965,1
ISIC_0066442,1
ISIC_0031165,8
ISIC_0031133,8
ISIC_0054959,1
ISIC_0030201,8
ISIC_0012335,7
ISIC_0054537,1
ISIC_0067364,1
ISIC_0026171,1
ISIC_0029433,8
ISIC_0032397,8
ISIC_0065563,8
ISIC_0001191,1
ISIC_0054048,1
ISIC_0069483,8
ISIC_0033201,8
ISIC_0064351,8
ISIC_0025427,8
ISIC_0060632,8
ISIC_0056172,1
ISIC_0059999,8
ISIC_0069205,1
ISIC_0068017,8
ISIC_0053558,8
ISIC_0027597,8
ISIC_0010104,7
ISIC_0025317,1
ISIC_0028786,8
ISIC_0066630,1
ISIC_0015035,8
ISIC_0027124,8
ISIC_0014055,8
ISIC_0025599,7
ISIC_0027861,1
ISIC_0029976,8
ISIC_0059111,8
ISIC_0026793,8
ISIC_0058222,8
ISIC_0034207,8
ISIC_0010185,8
ISIC_0071554,8
ISIC_0067122,8
ISIC_0033339,1
ISIC_0073126,1
ISIC_0028709,8
ISIC_0000517,8
ISIC_0024481,8
ISIC_0030783,8
ISIC_0070469,7
ISIC_0069754,1
ISIC_0054446,1
ISIC_0028461,8
ISIC_0058770,1
ISIC_0063993,1
ISIC_0063457,1
ISIC_0062951,8
ISIC_0014360,8
ISIC_0064837,1
ISIC_0024852,8
ISIC_0009505,7
ISIC_0055906,1
ISIC_0055507,1
ISIC_0061460,8
ISIC_0062290,1
ISIC_0073061,8
ISIC_0065864,1
ISIC_0064286,1
ISIC_0031648,1
ISIC_0030729,8
ISIC_0029330,8
ISIC_0032948,1
ISIC_0068226,1
ISIC_0054859,8
ISIC_0032382,8
ISIC_0067010,1
ISIC_0015353,8
ISIC_0063956,8
ISIC_0029215,1
ISIC_0030184,8
ISIC_0030376,8
ISIC_0025304,8
ISIC_0013398,7
ISIC_0063318,1
ISIC_0062548,7
ISIC_0061465,8
ISIC_0033292,8
ISIC_0055838,1
ISIC_0028004,8
ISIC_0029049,1
ISIC_0058276,8
ISIC_0033497,1
ISIC_0065849,8
ISIC_0026189,8
ISIC_0065872,1
ISIC_0012944,8
ISIC_0014836,1
ISIC_0032720,1
ISIC_0033700,1
ISIC_0033569,1
ISIC_0061770,1
ISIC_0030760,8
ISIC_0030556,8
ISIC_0057339,8
ISIC_0030484,8
ISIC_0028164,8
ISIC_0024414,8
ISIC_0062424,8
ISIC_0026700,8
ISIC_0070681,1
ISIC_0055085,1
ISIC_0054025,1
ISIC_0071189,8
ISIC_0032089,8
ISIC_0055343,8
ISIC_0054350,8
ISIC_0033584,7
ISIC_0068887,1
ISIC_0032427,1
ISIC_0064347,1
ISIC_0027165,8
ISIC_0030235,8
ISIC_0014219,8
ISIC_0061067,8
ISIC_0029787,8
ISIC_0031854,8
ISIC_0064450,1
ISIC_0026762,8
ISIC_0027155,8
ISIC_0031002,8
ISIC_0032800,8
ISIC_0064457,1
ISIC_0027844,8
ISIC_0034216,1
ISIC_0031111,8
ISIC_0060951,1
ISIC_0034170,8
ISIC_0026058,8
ISIC_0054112,1
ISIC_0011159,8
ISIC_0000096,8
ISIC_0025060,8
ISIC_0068067,1
ISIC_0012549,8
ISIC_0068555,1
ISIC_0066917,8
ISIC_0013530,8
ISIC_0054555,1
ISIC_0070111,1
ISIC_0031921,8
ISIC_0062920,1
ISIC_0001163,1
ISIC_0028701,8
ISIC_0025575,8
ISIC_0014633,8
ISIC_0032416,8
ISIC_0034247,1
ISIC_0029710,8
ISIC_0029647,8
ISIC_0057798,8
ISIC_0033171,1
ISIC_0055008,1
ISIC_0059729,1
ISIC_0026941,8
ISIC_0031287,8
ISIC_0072100,1
ISIC_0012725,7
ISIC_0065982,1
ISIC_0072114,1
ISIC_0058394,8
ISIC_0070301,1
ISIC_0061562,8
ISIC_0029595,8
ISIC_0013691,8
ISIC_0031366,7
ISIC_0028380,1
ISIC_0061102,7
ISIC_0066107,1
ISIC_0057998,8
ISIC_0069987,1
ISIC_0070339,8
ISIC_0030058,8
ISIC_0054141,1
ISIC_0072519,1
ISIC_0024449,1
ISIC_0067672,1
ISIC_0034180,8
ISIC_0033375,8
ISIC_0059743,1
ISIC_0024603,8
ISIC_0059510,1
ISIC_0062270,1
ISIC_0012833,8
ISIC_0066414,1
ISIC_0071327,8
ISIC_0032758,1
ISIC_0024882,8
ISIC_0065132,1
ISIC_0027064,8
ISIC_0070817,8
ISIC_0024354,7
ISIC_0060080,1
ISIC_0025141,8
ISIC_0057040,8
ISIC_0025319,1
ISIC_0024386,8
ISIC_0032659,8
ISIC_0029809,1
ISIC_0029308,1
ISIC_0025634,7
ISIC_0000185,1
ISIC_0067362,8
ISIC_0025852,8
ISIC_0010073,7
ISIC_0031319,8
ISIC_0054668,8
ISIC_0060454,1
ISIC_0064656,1
ISIC_0001372,1
ISIC_0032283,8
ISIC_0072623,7
ISIC_0065133,1
ISIC_0063191,1
ISIC_0025260,1
ISIC_0053530,1
ISIC_0072771,1
ISIC_0027855,8
ISIC_0067687,1
ISIC_0028526,8
ISIC_0059104,1
ISIC_0027935,7
ISIC_0031471,8
ISIC_0066399,1
ISIC_0027052,1
ISIC_0028880,8
ISIC_0065657,1
ISIC_0029501,8
ISIC_0026202,8
ISIC_0064719,1
ISIC_0032820,8
ISIC_0032146,8
ISIC_0032160,8
ISIC_0026000,8
ISIC_0009564,1
ISIC_0000529,8
ISIC_0056509,1
ISIC_0014951,1
ISIC_0066718,1
ISIC_0064970,1
ISIC_0054100,8
ISIC_0063610,1
ISIC_0072086,8
ISIC_0024831,8
ISIC_0010261,8
ISIC_0066990,1
ISIC_0030706,8
ISIC_0030364,8
ISIC_0029457,8
ISIC_0070053,1
ISIC_0068703,7
ISIC_0032071,8
ISIC_0070015,8
ISIC_0011305,8
ISIC_0028361,1
ISIC_0009966,7
ISIC_0025915,8
ISIC_0060308,8
ISIC_0061535,8
ISIC_0009938,7
ISIC_0060844,8
ISIC_0060459,8
ISIC_0014148,8
ISIC_0031016,8
ISIC_0054307,1
ISIC_0069126,1
ISIC_0031980,8
ISIC_0064405,8
ISIC_0060162,1
ISIC_0001102,1
ISIC_0056605,8
ISIC_0031521,1
ISIC_0065313,1
ISIC_0025962,8
ISIC_0054357,1
ISIC_0068559,1
ISIC_0059183,1
ISIC_0000085,8
ISIC_0027911,8
ISIC_0027363,7
ISIC_0056916,7
ISIC_0031838,8
ISIC_0066876,1
ISIC_0032952,8
ISIC_0067452,1
ISIC_0012170,8
ISIC_0028455,8
ISIC_0056329,8
ISIC_0027360,8
ISIC_0029743,8
ISIC_0062561,8
ISIC_0028154,8
ISIC_0030164,8
ISIC_0057056,1
ISIC_0025468,8
ISIC_0030977,8
ISIC_0055741,8
ISIC_0015972,8
ISIC_0055663,1
ISIC_0033110,8
ISIC_0066884,8
ISIC_0029777,8
ISIC_0025034,1
ISIC_0059192,1
ISIC_0067612,1
ISIC_0057729,1
ISIC_0054123,1
ISIC_0066360,1
ISIC_0033406,8
ISIC_0060448,7
ISIC_0033573,8
ISIC_0070440,8
ISIC_0030929,8
ISIC_0059758,8
ISIC_0031436,8
ISIC_0067199,1
ISIC_0032133,8
ISIC_0071600,1
ISIC_0058905,8
ISIC_0012416,8
ISIC_0070734,1
ISIC_0068153,1
ISIC_0024943,1
ISIC_0068383,1
ISIC_0067557,1
ISIC_0067039,8
ISIC_0065463,8
ISIC_0053761,8
ISIC_0063930,1
ISIC_0063086,8
ISIC_0069896,8
ISIC_0012265,8
ISIC_0029482,1
ISIC_0058974,1
ISIC_0069728,8
ISIC_0030362,1
ISIC_0000350,1
ISIC_0028249,8
ISIC_0061202,1
ISIC_0029169,8
ISIC_0068390,8
ISIC_0055316,1
ISIC_0064850,7
ISIC_0061533,1
ISIC_0024392,8
ISIC_0012527,8
ISIC_0060273,1
ISIC_0033113,8
ISIC_0066278,8
ISIC_0063001,8
ISIC_0068344,8
ISIC_0054423,8
ISIC_0072170,7
ISIC_0072463,8
ISIC_0071022,1
ISIC_0032309,8
ISIC_0030309,8
ISIC_0065521,8
ISIC_0014664,1
ISIC_0028445,8
ISIC_0026989,1
ISIC_0068954,8
ISIC_0065878,8
ISIC_0068742,8
ISIC_0009925,7
ISIC_0033431,8
ISIC_0059072,8
ISIC_0029741,8
ISIC_0029698,8
ISIC_0024425,8
ISIC_0029572,1
ISIC_0026896,7
ISIC_0034183,1
ISIC_0015607,8
ISIC_0053816,1
ISIC_0068343,1
ISIC_0068655,7
ISIC_0065338,1
ISIC_0030227,8
ISIC_0004166,1
ISIC_0060643,1
ISIC_0069844,1
ISIC_0061674,1
ISIC_0025045,1
ISIC_0061302,1
ISIC_0060982,1
ISIC_0066349,1
ISIC_0065789,1
ISIC_0031550,8
ISIC_0011294,8
ISIC_0058952,8
ISIC_0026346,1
ISIC_0014985,8
ISIC_0030845,1
ISIC_0064805,8
ISIC_0024400,8
ISIC_0061037,7
ISIC_0057443,8
ISIC_0027635,8
ISIC_0030156,8
ISIC_0033004,8
ISIC_0068299,1
ISIC_0032652,8
ISIC_0067775,1
ISIC_0031459,8
ISIC_0062357,1
ISIC_0026582,8
ISIC_0025793,8
ISIC_0024559,8
ISIC_0057161,1
ISIC_0012673,7
ISIC_0025207,8
ISIC_0055949,1
ISIC_0063980,1
ISIC_0062159,1
ISIC_0031423,8
ISIC_0057914,1
ISIC_0058934,1
ISIC_0030945,8
ISIC_0060105,1
ISIC_0056548,1
ISIC_0025736,8
ISIC_0053528,1
ISIC_0032858,8
ISIC_0012685,8
ISIC_0014596,8
ISIC_0029445,8
ISIC_0058657,1
ISIC_0028183,7
ISIC_0027394,8
ISIC_0033893,8
ISIC_0024908,8
ISIC_0029217,8
ISIC_0031587,8
ISIC_0064128,8
ISIC_0000423,1
ISIC_0028782,8
ISIC_0058573,8
ISIC_0062394,1
ISIC_0026591,8
ISIC_0032266,8
ISIC_0062387,1
ISIC_0066256,1
ISIC_0031341,1
ISIC_0025440,8
ISIC_0027032,8
ISIC_0065287,1
ISIC_0013702,8
ISIC_0059379,8
ISIC_0012400,8
ISIC_0014863,8
ISIC_0027807,1
ISIC_0030794,8
ISIC_0059066,1
ISIC_0031687,8
ISIC_0073108,1
ISIC_0058087,1
ISIC_0057348,1
ISIC_0055647,8
ISIC_0056104,1
ISIC_0064742,1
ISIC_0055412,1
ISIC_0070692,1
ISIC_0033484,8
ISIC_0068466,1
ISIC_0067455,1
ISIC_0028085,7
ISIC_0026653,8
ISIC_0063513,1
ISIC_0031343,8
ISIC_0061250,1
ISIC_0025057,8
ISIC_0056751,1
ISIC_0066485,1
ISIC_0030566,1
ISIC_0072327,8
ISIC_0032479,8
ISIC_0032284,8
ISIC_0000330,1
ISIC_0064468,1
ISIC_0029855,7
ISIC_0032063,1
ISIC_0029544,8
ISIC_0028926,8
ISIC_0064798,1
ISIC_0030786,8
ISIC_0029474,8
ISIC_0070261,1
ISIC_0056293,8
ISIC_0054120,8
ISIC_0031644,8
ISIC_0056997,8
ISIC_0071331,8
ISIC_0066217,8
ISIC_0025552,1
ISIC_0055075,1
ISIC_0056016,8
ISIC_0069049,8
ISIC_0030950,8
ISIC_0031488,1
ISIC_0014682,1
ISIC_0053828,1
ISIC_0053628,1
ISIC_0057500,1
ISIC_0056544,8
ISIC_0065307,8
ISIC_0066654,1
ISIC_0031137,8
ISIC_0025826,8
ISIC_0064502,1
ISIC_0060248,1
ISIC_0068859,1
ISIC_0013792,7
ISIC_0064786,8
ISIC_0027641,8
ISIC_0030505,1
ISIC_0033551,8
ISIC_0025400,8
ISIC_0000465,8
ISIC_0034313,8
ISIC_0032475,8
ISIC_0009963,7
ISIC_0071649,1
ISIC_0069333,8
ISIC_0054731,7
ISIC_0057817,8
ISIC_0058392,8
ISIC_0030445,8
ISIC_0010176,8
ISIC_0014579,1
ISIC_0033177,1
ISIC_0027741,8
ISIC_0027330,8
ISIC_0002975,7
ISIC_0013610,8
ISIC_0072806,7
ISIC_0053564,1
ISIC_0056124,1
ISIC_0061490,1
ISIC_0031331,8
ISIC_0069411,1
ISIC_0031321,8
ISIC_0028592,1
ISIC_0067733,1
ISIC_0066223,1
ISIC_0025026,8
ISIC_0027682,8
ISIC_0057029,1
ISIC_0057584,8
ISIC_0029659,8
ISIC_0057778,8
ISIC_0069622,1
ISIC_0026154,8
ISIC_0026369,1
ISIC_0059444,1
ISIC_0031614,8
ISIC_0060452,1
ISIC_0033977,8
ISIC_0059996,1
ISIC_0067491,1
ISIC_0067457,8
ISIC_0029685,8
ISIC_0025993,1
ISIC_0069428,1
ISIC_0026593,8
ISIC_0029336,8
ISIC_0063210,1
ISIC_0056487,1
ISIC_0028648,7
ISIC_0072221,1
ISIC_0014162,7
ISIC_0012250,8
ISIC_0008396,7
ISIC_0009934,8
ISIC_0026508,8
ISIC_0032423,8
ISIC_0028357,8
ISIC_0059212,8
ISIC_0030735,8
ISIC_0031753,8
ISIC_0015200,1
ISIC_0000433,8
ISIC_0056078,8
ISIC_0057151,1
ISIC_0056432,8
ISIC_0030742,8
ISIC_0062031,1
ISIC_0029541,8
ISIC_0030214,8
ISIC_0000249,1
ISIC_0054573,1
ISIC_0032450,8
ISIC_0026076,1
ISIC_0057044,1
ISIC_0067592,1
ISIC_0013982,8
ISIC_0066519,1
ISIC_0067125,8
ISIC_0025178,8
ISIC_0069357,8
ISIC_0014478,8
ISIC_0066911,1
ISIC_0063559,8
ISIC_0065449,1
ISIC_0008294,8
ISIC_0025352,1
ISIC_0057862,1
ISIC_0062355,8
ISIC_0029316,1
ISIC_0062025,8
ISIC_0024502,8
ISIC_0028428,8
ISIC_0031050,1
ISIC_0072454,1
ISIC_0024320,8
ISIC_0027657,7
ISIC_0029774,8
ISIC_0071801,1
ISIC_0032261,8
ISIC_0015202,8
ISIC_0067308,1
ISIC_0026740,8
ISIC_0026807,8
ISIC_0028540,8
ISIC_0055397,1
ISIC_0028875,8
ISIC_0024726,8
ISIC_0069758,8
ISIC_0015364,8
ISIC_0067645,1
ISIC_0028316,8
ISIC_0068106,1
ISIC_0054708,1
ISIC_0001292,1
ISIC_0000031,1
ISIC_0057517,1
ISIC_0068346,1
ISIC_0060785,1
ISIC_0030841,1
ISIC_0070963,1
ISIC_0072125,8
ISIC_0030644,8
ISIC_0009919,7
ISIC_0025860,7
ISIC_0055359,8
ISIC_0070812,1
ISIC_0061022,1
ISIC_0012167,1
ISIC_0061629,1
ISIC_0013190,8
ISIC_0067453,1
ISIC_0025820,8
ISIC_0025474,8
ISIC_0028775,8
ISIC_0034309,8
ISIC_0029324,8
ISIC_0060493,1
ISIC_0028207,8
ISIC_0068932,1
ISIC_0026198,7
ISIC_0058813,1
ISIC_0058785,8
ISIC_0033346,8
ISIC_0064153,1
ISIC_0033342,1
ISIC_0000122,8
ISIC_0014346,8
ISIC_0061287,1
ISIC_0026557,8
ISIC_0062971,8
ISIC_0057722,1
ISIC_0033615,8
ISIC_0062744,1
ISIC_0064789,8
ISIC_0030066,1
ISIC_0027412,8
ISIC_0027059,8
ISIC_0032534,8
ISIC_0031942,8
ISIC_0025545,1
ISIC_0013329,8
ISIC_0029191,7
ISIC_0059181,1
ISIC_0029510,8
ISIC_0026858,8
ISIC_0010848,7
ISIC_0058593,8
ISIC_0072579,1
ISIC_0055706,1
ISIC_0030748,8
ISIC_0033236,8
ISIC_0063316,1
ISIC_0031887,1
ISIC_0026405,8
ISIC_0033481,7
ISIC_0068260,1
ISIC_0014830,1
ISIC_0025652,7
ISIC_0071485,1
ISIC_0028232,8
ISIC_0063217,1
ISIC_0033908,8
ISIC_0030910,8
ISIC_0056058,8
ISIC_0059109,1
ISIC_0033512,8
ISIC_0031337,8
ISIC_0029226,8
ISIC_0028256,8
ISIC_0030518,8
ISIC_0064919,1
ISIC_0072331,8
ISIC_0010562,8
ISIC_0032154,8
ISIC_0065186,1
ISIC_0054772,8
ISIC_0071378,1
ISIC_0028086,1
ISIC_0012306,8
ISIC_0024697,1
ISIC_0029711,8
ISIC_0024780,8
ISIC_0029335,8
ISIC_0027477,8
ISIC_0028407,8
ISIC_0069816,8
ISIC_0015544,1
ISIC_0030011,8
ISIC_0069292,1
ISIC_0029702,1
ISIC_0031796,8
ISIC_0010592,8
ISIC_0014850,8
ISIC_0029148,8
ISIC_0059307,1
ISIC_0033858,8
ISIC_0062635,8
ISIC_0063881,1
ISIC_0064882,1
ISIC_0026024,1
ISIC_0027491,7
ISIC_0025761,8
ISIC_0065134,8
ISIC_0031278,8
ISIC_0034232,7
ISIC_0014626,8
ISIC_0053718,8
ISIC_0054662,8
ISIC_0071606,1
ISIC_0063467,1
ISIC_0028195,8
ISIC_0028569,8
ISIC_0071106,1
ISIC_0065546,8
ISIC_0031971,8
ISIC_0026926,8
ISIC_0013935,8
ISIC_0033277,8
ISIC_0067394,1
ISIC_0010317,8
ISIC_0031764,8
ISIC_0028850,8
ISIC_0055745,1
ISIC_0033644,1
ISIC_0069914,1
ISIC_0015937,7
ISIC_0026770,1
ISIC_0033895,8
ISIC_0070999,1
ISIC_0054024,1
ISIC_0066254,8
ISIC_0066406,1
ISIC_0014328,8
ISIC_0054854,8
ISIC_0059334,1
ISIC_0030663,8
ISIC_0071448,1
ISIC_0029277,7
ISIC_0068205,1
ISIC_0068782,1
ISIC_0033968,1
ISIC_0064416,1
ISIC_0055483,8
ISIC_0033240,1
ISIC_0061266,1
ISIC_0065960,1
ISIC_0000258,8
ISIC_0055249,1
ISIC_0062435,8
ISIC_0054640,1
ISIC_0063471,1
ISIC_0028864,8
ISIC_0030483,8
ISIC_0068126,7
ISIC_0070197,1
ISIC_0062164,1
ISIC_0009896,7
ISIC_0031318,8
ISIC_0014251,8
ISIC_0071013,1
ISIC_0026913,1
ISIC_0069617,8
ISIC_0064998,7
ISIC_0063385,8
ISIC_0025072,8
ISIC_0013643,8
ISIC_0032964,8
ISIC_0027658,1
ISIC_0057140,8
ISIC_0060154,1
ISIC_0073091,8
ISIC_0065156,1
ISIC_0027594,8
ISIC_0068545,1
ISIC_0066692,8
ISIC_0028409,8
ISIC_0068356,1
ISIC_0054586,1
ISIC_0066759,1
ISIC_0027361,1
ISIC_0070958,7
ISIC_0068696,1
ISIC_0066724,1
ISIC_0024896,7
ISIC_0025114,1
ISIC_0058722,8
ISIC_0067964,8
ISIC_0059494,7
ISIC_0054247,1
ISIC_0061883,1
ISIC_0027042,8
ISIC_0055981,1
ISIC_0027872,8
ISIC_0066470,1
ISIC_0007788,8
ISIC_0033835,8
ISIC_0066014,8
ISIC_0063821,1
ISIC_0054523,1
ISIC_0024997,8
ISIC_0060327,8
ISIC_0072112,1
ISIC_0054722,1
ISIC_0064710,8
ISIC_0060399,1
ISIC_0028731,8
ISIC_0069249,1
ISIC_0028015,8
ISIC_0056327,1
ISIC_0025388,8
ISIC_0032698,8
ISIC_0061532,1
ISIC_0034166,7
ISIC_0028186,8
ISIC_0066655,1
ISIC_0070897,8
ISIC_0029101,1
ISIC_0066969,1
ISIC_0057784,1
ISIC_0012814,8
ISIC_0033635,1
ISIC_0014308,8
ISIC_0029536,8
ISIC_0062185,1
ISIC_0012298,8
ISIC_0025355,1
ISIC_0064179,1
ISIC_0061336,1
ISIC_0031890,1
ISIC_0032532,1
ISIC_0065465,7
ISIC_0063349,1
ISIC_0071230,1
ISIC_0060295,1
ISIC_0064159,8
ISIC_0027384,8
ISIC_0060922,1
ISIC_0066781,1
ISIC_0014694,1
ISIC_0013167,1
ISIC_0071739,1
ISIC_0055400,8
ISIC_0060873,1
ISIC_0054925,1
ISIC_0072107,8
ISIC_0065302,1
ISIC_0033672,8
ISIC_0030527,8
ISIC_0066474,8
ISIC_0054476,1
ISIC_0029278,8
ISIC_0026437,8
ISIC_0060468,1
ISIC_0057391,7
ISIC_0055296,7
ISIC_0066051,1
ISIC_0026337,8
ISIC_0031382,1
ISIC_0055910,1
ISIC_0014940,1
ISIC_0054038,8
ISIC_0009901,7
ISIC_0030696,8
ISIC_0070678,1
ISIC_0068889,7
ISIC_0060476,8
ISIC_0070065,1
ISIC_0056110,1
ISIC_0060794,8
ISIC_0025224,8
ISIC_0025806,8
ISIC_0063803,1
ISIC_0057063,1
ISIC_0068630,1
ISIC_0064149,8
ISIC_0063692,1
ISIC_0065348,8
ISIC_0054403,1
ISIC_0012356,8
ISIC_0027494,8
ISIC_0028305,8
ISIC_0061978,8
ISIC_0062778,1
ISIC_0070688,8
ISIC_0031561,1
ISIC_0025558,8
ISIC_0056321,7
ISIC_0033878,1
ISIC_0060729,8
ISIC_0031735,8
ISIC_0000141,8
ISIC_0029509,8
ISIC_0011214,1
ISIC_0053666,1
ISIC_0027029,8
ISIC_0060483,8
ISIC_0025014,8
ISIC_0033958,1
ISIC_0025906,7
ISIC_0072546,8
ISIC_0012810,8
ISIC_0062809,1
ISIC_0026386,8
ISIC_0033951,1
ISIC_0067137,1
ISIC_0063726,8
ISIC_0034049,8
ISIC_0031785,8
ISIC_0027212,8
ISIC_0010372,8
ISIC_0027385,7
ISIC_0032496,1
ISIC_0057455,1
ISIC_0071101,1
ISIC_0058877,8
ISIC_0055536,1
ISIC_0073097,1
ISIC_0015510,1
ISIC_0072375,1
ISIC_0063394,8
ISIC_0065681,1
ISIC_0029697,8
ISIC_0031492,8
ISIC_0057174,8
ISIC_0033328,8
ISIC_0055942,1
ISIC_0033276,1
ISIC_0070774,1
ISIC_0066565,1
ISIC_0069756,1
ISIC_0058507,1
ISIC_0032435,8
ISIC_0030928,8
ISIC_0065043,1
ISIC_0062687,7
ISIC_0059913,1
ISIC_0063111,8
ISIC_0026730,7
ISIC_0056824,1
ISIC_0025541,8
ISIC_0072167,1
ISIC_0025390,8
ISIC_0061929,1
ISIC_0031674,1
ISIC_0065412,1
ISIC_0012452,8
ISIC_0066934,1
ISIC_0028839,8
ISIC_0072260,1
ISIC_0056484,1
ISIC_0054280,1
ISIC_0026013,1
ISIC_0032119,7
ISIC_0062422,1
ISIC_0060702,8
ISIC_0071241,8
ISIC_0056712,8
ISIC_0028155,1
ISIC_0057569,1
ISIC_0059678,8
ISIC_0024687,8
ISIC_0033039,8
ISIC_0061988,8
ISIC_0067983,1
ISIC_0027934,8
ISIC_0056357,7
ISIC_0030951,8
ISIC_0056044,1
ISIC_0062686,1
ISIC_0000415,8
ISIC_0033568,8
ISIC_0026787,8
ISIC_0066154,1
ISIC_0014503,8
ISIC_0066362,1
ISIC_0027683,8
ISIC_0063850,8
ISIC_0012697,8
ISIC_0030145,8
ISIC_0015978,8
ISIC_0013129,8
ISIC_0062245,1
ISIC_0015244,1
ISIC_0066310,1
ISIC_0057946,8
ISIC_0073059,1
ISIC_0027019,1
ISIC_0031991,8
ISIC_0057397,8
ISIC_0028012,1
ISIC_0009962,8
ISIC_0025241,8
ISIC_0063995,1
ISIC_0065505,1
ISIC_0058265,1
ISIC_0063748,8
ISIC_0031340,8
ISIC_0012974,8
ISIC_0032101,8
ISIC_0028560,8
ISIC_0068188,1
ISIC_0072611,8
ISIC_0032918,8
ISIC_0069398,7
ISIC_0013213,7
ISIC_0016042,8
