ID,CLASS
ISIC_0025399,5
ISIC_0062496,1
ISIC_0063355,3
ISIC_0030451,2
ISIC_0062426,1
ISIC_0064431,1
ISIC_0028716,3
ISIC_0031981,3
ISIC_0013055,3
ISIC_0026611,1
ISIC_0069394,1
ISIC_0026237,2
ISIC_0032770,2
ISIC_0069189,3
ISIC_0009971,2
ISIC_0056555,3
ISIC_0014286,1
ISIC_0072041,1
ISIC_0064934,1
ISIC_0033414,1
ISIC_0030608,1
ISIC_0014908,1
ISIC_0033394,5
ISIC_0058069,3
ISIC_0055474,1
ISIC_0071150,3
ISIC_0061343,1
ISIC_0063728,3
ISIC_0025312,1
ISIC_0030295,5
ISIC_0026241,1
ISIC_0028285,1
ISIC_0000071,1
ISIC_0033155,1
ISIC_0030456,2
ISIC_0065481,3
ISIC_0062805,1
ISIC_0031136,2
ISIC_0016011,5
ISIC_0060684,3
ISIC_0027848,2
ISIC_0071024,1
ISIC_0062346,1
ISIC_0013244,3
ISIC_0067264,1
ISIC_0059437,3
ISIC_0062926,2
ISIC_0064368,3
ISIC_0062688,3
ISIC_0025697,1
ISIC_0067706,1
ISIC_0030980,1
ISIC_0025564,1
ISIC_0011101,1
ISIC_0068305,1
ISIC_0060149,3
ISIC_0064684,3
ISIC_0065069,3
ISIC_0000279,1
ISIC_0061672,2
ISIC_0026872,2
ISIC_0033278,3
ISIC_0064134,2
ISIC_0011203,1
ISIC_0030115,1
ISIC_0061853,3
ISIC_0058832,1
ISIC_0065806,3
ISIC_0032834,3
ISIC_0055892,3
ISIC_0068744,2
ISIC_0033306,1
ISIC_0029626,5
ISIC_0056943,3
ISIC_0032874,3
ISIC_0067160,1
ISIC_0066415,3
ISIC_0070271,3
ISIC_0067899,2
ISIC_0070981,3
ISIC_0033397,1
ISIC_0060152,1
ISIC_0014636,5
ISIC_0069027,1
ISIC_0071920,2
ISIC_0032894,1
ISIC_0027259,5
ISIC_0029755,1
ISIC_0057652,3
ISIC_0057260,2
ISIC_0056257,1
ISIC_0030459,2
ISIC_0000123,5
ISIC_0031039,2
ISIC_0069734,3
ISIC_0028612,3
ISIC_0053811,2
ISIC_0067703,1
ISIC_0062352,1
ISIC_0014600,5
ISIC_0027900,2
ISIC_0024686,1
ISIC_0073237,2
ISIC_0058431,1
ISIC_0029908,5
ISIC_0030317,2
ISIC_0060370,1
ISIC_0032180,1
ISIC_0026904,1
ISIC_0058212,1
ISIC_0069078,1
ISIC_0059990,3
ISIC_0060218,1
ISIC_0025532,2
ISIC_0071948,1
ISIC_0055796,2
ISIC_0031157,5
ISIC_0029879,2
ISIC_0061303,3
ISIC_0029788,2
ISIC_0027021,3
ISIC_0070830,1
ISIC_0014992,1
ISIC_0000193,3
ISIC_0025425,5
ISIC_0069925,1
ISIC_0000216,1
ISIC_0059329,1
ISIC_0067141,3
ISIC_0054054,1
ISIC_0066687,3
ISIC_0026203,1
ISIC_0024581,2
ISIC_0064975,1
ISIC_0015485,2
ISIC_0029999,2
ISIC_0062194,3
ISIC_0069435,3
ISIC_0025410,1
ISIC_0033049,2
ISIC_0058257,3
ISIC_0054881,3
ISIC_0060163,1
ISIC_0057250,1
ISIC_0025799,2
ISIC_0058511,3
ISIC_0024497,1
ISIC_0070236,3
ISIC_0055859,3
ISIC_0053774,2
ISIC_0072514,2
ISIC_0028422,1
ISIC_0057732,1
ISIC_0061738,3
ISIC_0030480,2
ISIC_0071422,1
ISIC_0025731,5
ISIC_0011330,2
ISIC_0067532,3
ISIC_0014638,5
ISIC_0032668,1
ISIC_0054688,1
ISIC_0061847,2
ISIC_0060035,2
ISIC_0027909,2
ISIC_0029033,2
ISIC_0031085,1
ISIC_0013160,3
ISIC_0030206,1
ISIC_0067146,3
ISIC_0065245,1
ISIC_0024422,3
ISIC_0054137,3
ISIC_0056100,1
ISIC_0032696,1
ISIC_0024871,1
ISIC_0033750,5
ISIC_0027947,3
ISIC_0067094,3
ISIC_0070539,3
ISIC_0062325,2
ISIC_0026243,1
ISIC_0067855,1
ISIC_0068012,3
ISIC_0063428,1
ISIC_0032469,1
ISIC_0070311,1
ISIC_0072444,3
ISIC_0060040,1
ISIC_0026482,1
ISIC_0063666,3
ISIC_0064965,3
ISIC_0066442,1
ISIC_0031165,3
ISIC_0031133,5
ISIC_0054959,2
ISIC_0030201,2
ISIC_0012335,5
ISIC_0054537,3
ISIC_0067364,1
ISIC_0026171,1
ISIC_0029433,5
ISIC_0032397,3
ISIC_0065563,1
ISIC_0001191,5
ISIC_0054048,3
ISIC_0069483,1
ISIC_0033201,2
ISIC_0064351,2
ISIC_0025427,1
ISIC_0060632,3
ISIC_0056172,1
ISIC_0059999,1
ISIC_0069205,2
ISIC_0068017,1
ISIC_0053558,1
ISIC_0027597,2
ISIC_0010104,3
ISIC_0025317,1
ISIC_0028786,5
ISIC_0066630,3
ISIC_0015035,1
ISIC_0027124,2
ISIC_0014055,3
ISIC_0025599,3
ISIC_0027861,2
ISIC_0029976,1
ISIC_0059111,3
ISIC_0026793,3
ISIC_0058222,2
ISIC_0034207,2
ISIC_0010185,3
ISIC_0071554,2
ISIC_0067122,2
ISIC_0033339,5
ISIC_0073126,2
ISIC_0028709,1
ISIC_0000517,1
ISIC_0024481,5
ISIC_0030783,2
ISIC_0070469,3
ISIC_0069754,3
ISIC_0054446,3
ISIC_0028461,3
ISIC_0058770,1
ISIC_0063993,3
ISIC_0063457,2
ISIC_0062951,1
ISIC_0014360,1
ISIC_0064837,3
ISIC_0024852,5
ISIC_0009505,5
ISIC_0055906,3
ISIC_0055507,3
ISIC_0061460,2
ISIC_0062290,3
ISIC_0073061,2
ISIC_0065864,3
ISIC_0064286,2
ISIC_0031648,3
ISIC_0030729,5
ISIC_0029330,2
ISIC_0032948,2
ISIC_0068226,2
ISIC_0054859,1
ISIC_0032382,1
ISIC_0067010,2
ISIC_0015353,2
ISIC_0063956,1
ISIC_0029215,3
ISIC_0030184,1
ISIC_0030376,1
ISIC_0025304,2
ISIC_0013398,2
ISIC_0063318,3
ISIC_0062548,1
ISIC_0061465,1
ISIC_0033292,2
ISIC_0055838,1
ISIC_0028004,5
ISIC_0029049,2
ISIC_0058276,1
ISIC_0033497,3
ISIC_0065849,1
ISIC_0026189,3
ISIC_0065872,1
ISIC_0012944,3
ISIC_0014836,2
ISIC_0032720,2
ISIC_0033700,1
ISIC_0033569,1
ISIC_0061770,3
ISIC_0030760,3
ISIC_0030556,5
ISIC_0057339,3
ISIC_0030484,5
ISIC_0028164,1
ISIC_0024414,2
ISIC_0062424,3
ISIC_0026700,3
ISIC_0070681,3
ISIC_0055085,1
ISIC_0054025,3
ISIC_0071189,1
ISIC_0032089,5
ISIC_0055343,2
ISIC_0054350,1
ISIC_0033584,2
ISIC_0068887,1
ISIC_0032427,3
ISIC_0064347,1
ISIC_0027165,1
ISIC_0030235,1
ISIC_0014219,3
ISIC_0061067,1
ISIC_0029787,1
ISIC_0031854,3
ISIC_0064450,1
ISIC_0026762,2
ISIC_0027155,1
ISIC_0031002,1
ISIC_0032800,5
ISIC_0064457,2
ISIC_0027844,1
ISIC_0034216,3
ISIC_0031111,3
ISIC_0060951,3
ISIC_0034170,3
ISIC_0026058,5
ISIC_0054112,2
ISIC_0011159,1
ISIC_0000096,5
ISIC_0025060,5
ISIC_0068067,2
ISIC_0012549,5
ISIC_0068555,3
ISIC_0066917,5
ISIC_0013530,3
ISIC_0054555,2
ISIC_0070111,1
ISIC_0031921,5
ISIC_0062920,1
ISIC_0001163,5
ISIC_0028701,2
ISIC_0025575,3
ISIC_0014633,5
ISIC_0032416,2
ISIC_0034247,1
ISIC_0029710,1
ISIC_0029647,1
ISIC_0057798,3
ISIC_0033171,3
ISIC_0055008,3
ISIC_0059729,1
ISIC_0026941,5
ISIC_0031287,2
ISIC_0072100,2
ISIC_0012725,2
ISIC_0065982,3
ISIC_0072114,3
ISIC_0058394,1
ISIC_0070301,1
ISIC_0061562,1
ISIC_0029595,5
ISIC_0013691,1
ISIC_0031366,3
ISIC_0028380,3
ISIC_0061102,2
ISIC_0066107,3
ISIC_0057998,1
ISIC_0069987,2
ISIC_0070339,5
ISIC_0030058,3
ISIC_0054141,2
ISIC_0072519,1
ISIC_0024449,1
ISIC_0067672,2
ISIC_0034180,2
ISIC_0033375,5
ISIC_0059743,3
ISIC_0024603,2
ISIC_0059510,3
ISIC_0062270,3
ISIC_0012833,5
ISIC_0066414,1
ISIC_0071327,3
ISIC_0032758,3
ISIC_0024882,1
ISIC_0065132,3
ISIC_0027064,2
ISIC_0070817,3
ISIC_0024354,3
ISIC_0060080,1
ISIC_0025141,2
ISIC_0057040,3
ISIC_0025319,3
ISIC_0024386,2
ISIC_0032659,3
ISIC_0029809,2
ISIC_0029308,1
ISIC_0025634,3
ISIC_0000185,1
ISIC_0067362,3
ISIC_0025852,3
ISIC_0010073,3
ISIC_0031319,1
ISIC_0054668,3
ISIC_0060454,2
ISIC_0064656,3
ISIC_0001372,5
ISIC_0032283,1
ISIC_0072623,3
ISIC_0065133,1
ISIC_0063191,3
ISIC_0025260,1
ISIC_0053530,2
ISIC_0072771,2
ISIC_0027855,3
ISIC_0067687,3
ISIC_0028526,2
ISIC_0059104,1
ISIC_0027935,1
ISIC_0031471,2
ISIC_0066399,1
ISIC_0027052,2
ISIC_0028880,1
ISIC_0065657,1
ISIC_0029501,1
ISIC_0026202,3
ISIC_0064719,3
ISIC_0032820,1
ISIC_0032146,1
ISIC_0032160,1
ISIC_0026000,3
ISIC_0009564,5
ISIC_0000529,1
ISIC_0056509,3
ISIC_0014951,1
ISIC_0066718,1
ISIC_0064970,1
ISIC_0054100,2
ISIC_0063610,3
ISIC_0072086,1
ISIC_0024831,3
ISIC_0010261,1
ISIC_0066990,1
ISIC_0030706,1
ISIC_0030364,2
ISIC_0029457,2
ISIC_0070053,1
ISIC_0068703,3
ISIC_0032071,1
ISIC_0070015,3
ISIC_0011305,1
ISIC_0028361,3
ISIC_0009966,1
ISIC_0025915,1
ISIC_0060308,1
ISIC_0061535,2
ISIC_0009938,1
ISIC_0060844,1
ISIC_0060459,1
ISIC_0014148,1
ISIC_0031016,1
ISIC_0054307,2
ISIC_0069126,1
ISIC_0031980,1
ISIC_0064405,3
ISIC_0060162,3
ISIC_0001102,2
ISIC_0056605,3
ISIC_0031521,3
ISIC_0065313,1
ISIC_0025962,2
ISIC_0054357,1
ISIC_0068559,5
ISIC_0059183,1
ISIC_0000085,2
ISIC_0027911,1
ISIC_0027363,2
ISIC_0056916,3
ISIC_0031838,3
ISIC_0066876,3
ISIC_0032952,3
ISIC_0067452,1
ISIC_0012170,5
ISIC_0028455,2
ISIC_0056329,1
ISIC_0027360,3
ISIC_0029743,2
ISIC_0062561,1
ISIC_0028154,1
ISIC_0030164,2
ISIC_0057056,1
ISIC_0025468,2
ISIC_0030977,3
ISIC_0055741,3
ISIC_0015972,5
ISIC_0055663,1
ISIC_0033110,2
ISIC_0066884,2
ISIC_0029777,1
ISIC_0025034,1
ISIC_0059192,1
ISIC_0067612,1
ISIC_0057729,2
ISIC_0054123,1
ISIC_0066360,1
ISIC_0033406,2
ISIC_0060448,1
ISIC_0033573,1
ISIC_0070440,2
ISIC_0030929,3
ISIC_0059758,1
ISIC_0031436,3
ISIC_0067199,1
ISIC_0032133,2
ISIC_0071600,1
ISIC_0058905,3
ISIC_0012416,5
ISIC_0070734,1
ISIC_0068153,3
ISIC_0024943,1
ISIC_0068383,3
ISIC_0067557,2
ISIC_0067039,1
ISIC_0065463,1
ISIC_0053761,1
ISIC_0063930,1
ISIC_0063086,1
ISIC_0069896,1
ISIC_0012265,5
ISIC_0029482,1
ISIC_0058974,3
ISIC_0069728,2
ISIC_0030362,2
ISIC_0000350,2
ISIC_0028249,1
ISIC_0061202,1
ISIC_0029169,2
ISIC_0068390,1
ISIC_0055316,3
ISIC_0064850,3
ISIC_0061533,1
ISIC_0024392,2
ISIC_0012527,5
ISIC_0060273,3
ISIC_0033113,2
ISIC_0066278,3
ISIC_0063001,3
ISIC_0068344,1
ISIC_0054423,3
ISIC_0072170,3
ISIC_0072463,1
ISIC_0071022,2
ISIC_0032309,5
ISIC_0030309,3
ISIC_0065521,1
ISIC_0014664,1
ISIC_0028445,3
ISIC_0026989,1
ISIC_0068954,1
ISIC_0065878,3
ISIC_0068742,3
ISIC_0009925,2
ISIC_0033431,1
ISIC_0059072,3
ISIC_0029741,5
ISIC_0029698,2
ISIC_0024425,1
ISIC_0029572,1
ISIC_0026896,3
ISIC_0034183,3
ISIC_0015607,1
ISIC_0053816,2
ISIC_0068343,1
ISIC_0068655,3
ISIC_0065338,2
ISIC_0030227,1
ISIC_0004166,5
ISIC_0060643,3
ISIC_0069844,1
ISIC_0061674,1
ISIC_0025045,1
ISIC_0061302,3
ISIC_0060982,5
ISIC_0066349,3
ISIC_0065789,3
ISIC_0031550,3
ISIC_0011294,1
ISIC_0058952,3
ISIC_0026346,2
ISIC_0014985,1
ISIC_0030845,3
ISIC_0064805,3
ISIC_0024400,5
ISIC_0061037,3
ISIC_0057443,3
ISIC_0027635,1
ISIC_0030156,2
ISIC_0033004,2
ISIC_0068299,2
ISIC_0032652,3
ISIC_0067775,2
ISIC_0031459,1
ISIC_0062357,1
ISIC_0026582,5
ISIC_0025793,5
ISIC_0024559,1
ISIC_0057161,3
ISIC_0012673,3
ISIC_0025207,2
ISIC_0055949,2
ISIC_0063980,1
ISIC_0062159,1
ISIC_0031423,3
ISIC_0057914,2
ISIC_0058934,3
ISIC_0030945,1
ISIC_0060105,1
ISIC_0056548,5
ISIC_0025736,2
ISIC_0053528,3
ISIC_0032858,1
ISIC_0012685,1
ISIC_0014596,5
ISIC_0029445,5
ISIC_0058657,3
ISIC_0028183,2
ISIC_0027394,1
ISIC_0033893,1
ISIC_0024908,3
ISIC_0029217,3
ISIC_0031587,2
ISIC_0064128,3
ISIC_0000423,5
ISIC_0028782,3
ISIC_0058573,1
ISIC_0062394,3
ISIC_0026591,2
ISIC_0032266,2
ISIC_0062387,2
ISIC_0066256,1
ISIC_0031341,2
ISIC_0025440,2
ISIC_0027032,2
ISIC_0065287,2
ISIC_0013702,3
ISIC_0059379,3
ISIC_0012400,5
ISIC_0014863,1
ISIC_0027807,2
ISIC_0030794,2
ISIC_0059066,3
ISIC_0031687,3
ISIC_0073108,1
ISIC_0058087,1
ISIC_0057348,3
ISIC_0055647,3
ISIC_0056104,1
ISIC_0064742,1
ISIC_0055412,3
ISIC_0070692,1
ISIC_0033484,2
ISIC_0068466,1
ISIC_0067455,1
ISIC_0028085,3
ISIC_0026653,5
ISIC_0063513,3
ISIC_0031343,3
ISIC_0061250,2
ISIC_0025057,5
ISIC_0056751,1
ISIC_0066485,1
ISIC_0030566,1
ISIC_0072327,3
ISIC_0032479,2
ISIC_0032284,2
ISIC_0000330,1
ISIC_0064468,3
ISIC_0029855,3
ISIC_0032063,5
ISIC_0029544,1
ISIC_0028926,3
ISIC_0064798,1
ISIC_0030786,3
ISIC_0029474,1
ISIC_0070261,1
ISIC_0056293,1
ISIC_0054120,3
ISIC_0031644,3
ISIC_0056997,2
ISIC_0071331,3
ISIC_0066217,2
ISIC_0025552,2
ISIC_0055075,1
ISIC_0056016,1
ISIC_0069049,2
ISIC_0030950,2
ISIC_0031488,5
ISIC_0014682,3
ISIC_0053828,2
ISIC_0053628,3
ISIC_0057500,3
ISIC_0056544,1
ISIC_0065307,3
ISIC_0066654,1
ISIC_0031137,2
ISIC_0025826,1
ISIC_0064502,3
ISIC_0060248,1
ISIC_0068859,3
ISIC_0013792,2
ISIC_0064786,1
ISIC_0027641,2
ISIC_0030505,3
ISIC_0033551,1
ISIC_0025400,1
ISIC_0000465,3
ISIC_0034313,1
ISIC_0032475,5
ISIC_0009963,2
ISIC_0071649,3
ISIC_0069333,1
ISIC_0054731,3
ISIC_0057817,2
ISIC_0058392,1
ISIC_0030445,1
ISIC_0010176,1
ISIC_0014579,5
ISIC_0033177,2
ISIC_0027741,5
ISIC_0027330,3
ISIC_0002975,5
ISIC_0013610,2
ISIC_0072806,2
ISIC_0053564,3
ISIC_0056124,3
ISIC_0061490,1
ISIC_0031331,5
ISIC_0069411,3
ISIC_0031321,3
ISIC_0028592,1
ISIC_0067733,1
ISIC_0066223,2
ISIC_0025026,1
ISIC_0027682,2
ISIC_0057029,3
ISIC_0057584,1
ISIC_0029659,1
ISIC_0057778,1
ISIC_0069622,1
ISIC_0026154,1
ISIC_0026369,2
ISIC_0059444,3
ISIC_0031614,3
ISIC_0060452,2
ISIC_0033977,3
ISIC_0059996,3
ISIC_0067491,1
ISIC_0067457,3
ISIC_0029685,5
ISIC_0025993,2
ISIC_0069428,1
ISIC_0026593,1
ISIC_0029336,3
ISIC_0063210,3
ISIC_0056487,1
ISIC_0028648,2
ISIC_0072221,3
ISIC_0014162,2
ISIC_0012250,5
ISIC_0008396,5
ISIC_0009934,1
ISIC_0026508,1
ISIC_0032423,1
ISIC_0028357,2
ISIC_0059212,5
ISIC_0030735,2
ISIC_0031753,3
ISIC_0015200,1
ISIC_0000433,5
ISIC_0056078,1
ISIC_0057151,5
ISIC_0056432,1
ISIC_0030742,3
ISIC_0062031,2
ISIC_0029541,1
ISIC_0030214,5
ISIC_0000249,2
ISIC_0054573,1
ISIC_0032450,1
ISIC_0026076,2
ISIC_0057044,2
ISIC_0067592,1
ISIC_0013982,1
ISIC_0066519,3
ISIC_0067125,2
ISIC_0025178,2
ISIC_0069357,3
ISIC_0014478,1
ISIC_0066911,1
ISIC_0063559,5
ISIC_0065449,3
ISIC_0008294,5
ISIC_0025352,3
ISIC_0057862,3
ISIC_0062355,1
ISIC_0029316,1
ISIC_0062025,2
ISIC_0024502,2
ISIC_0028428,5
ISIC_0031050,2
ISIC_0072454,3
ISIC_0024320,5
ISIC_0027657,2
ISIC_0029774,5
ISIC_0071801,1
ISIC_0032261,5
ISIC_0015202,1
ISIC_0067308,1
ISIC_0026740,2
ISIC_0026807,2
ISIC_0028540,2
ISIC_0055397,3
ISIC_0028875,1
ISIC_0024726,1
ISIC_0069758,1
ISIC_0015364,1
ISIC_0067645,2
ISIC_0028316,2
ISIC_0068106,2
ISIC_0054708,3
ISIC_0001292,5
ISIC_0000031,3
ISIC_0057517,1
ISIC_0068346,1
ISIC_0060785,3
ISIC_0030841,1
ISIC_0070963,2
ISIC_0072125,3
ISIC_0030644,1
ISIC_0009919,2
ISIC_0025860,2
ISIC_0055359,1
ISIC_0070812,1
ISIC_0061022,1
ISIC_0012167,5
ISIC_0061629,1
ISIC_0013190,1
ISIC_0067453,1
ISIC_0025820,5
ISIC_0025474,5
ISIC_0028775,5
ISIC_0034309,5
ISIC_0029324,5
ISIC_0060493,3
ISIC_0028207,5
ISIC_0068932,3
ISIC_0026198,3
ISIC_0058813,3
ISIC_0058785,3
ISIC_0033346,1
ISIC_0064153,3
ISIC_0033342,2
ISIC_0000122,5
ISIC_0014346,3
ISIC_0061287,2
ISIC_0026557,2
ISIC_0062971,1
ISIC_0057722,1
ISIC_0033615,1
ISIC_0062744,1
ISIC_0064789,1
ISIC_0030066,1
ISIC_0027412,5
ISIC_0027059,1
ISIC_0032534,5
ISIC_0031942,1
ISIC_0025545,2
ISIC_0013329,2
ISIC_0029191,2
ISIC_0059181,3
ISIC_0029510,1
ISIC_0026858,3
ISIC_0010848,3
ISIC_0058593,1
ISIC_0072579,2
ISIC_0055706,1
ISIC_0030748,2
ISIC_0033236,3
ISIC_0063316,2
ISIC_0031887,2
ISIC_0026405,1
ISIC_0033481,5
ISIC_0068260,1
ISIC_0014830,1
ISIC_0025652,2
ISIC_0071485,1
ISIC_0028232,1
ISIC_0063217,1
ISIC_0033908,5
ISIC_0030910,1
ISIC_0056058,1
ISIC_0059109,1
ISIC_0033512,2
ISIC_0031337,2
ISIC_0029226,3
ISIC_0028256,5
ISIC_0030518,1
ISIC_0064919,3
ISIC_0072331,3
ISIC_0010562,1
ISIC_0032154,3
ISIC_0065186,2
ISIC_0054772,3
ISIC_0071378,1
ISIC_0028086,3
ISIC_0012306,5
ISIC_0024697,1
ISIC_0029711,5
ISIC_0024780,1
ISIC_0029335,2
ISIC_0027477,1
ISIC_0028407,2
ISIC_0069816,3
ISIC_0015544,2
ISIC_0030011,3
ISIC_0069292,3
ISIC_0029702,3
ISIC_0031796,2
ISIC_0010592,1
ISIC_0014850,1
ISIC_0029148,3
ISIC_0059307,1
ISIC_0033858,5
ISIC_0062635,1
ISIC_0063881,3
ISIC_0064882,3
ISIC_0026024,2
ISIC_0027491,5
ISIC_0025761,2
ISIC_0065134,3
ISIC_0031278,1
ISIC_0034232,2
ISIC_0014626,5
ISIC_0053718,3
ISIC_0054662,3
ISIC_0071606,5
ISIC_0063467,2
ISIC_0028195,2
ISIC_0028569,3
ISIC_0071106,3
ISIC_0065546,3
ISIC_0031971,5
ISIC_0026926,5
ISIC_0013935,2
ISIC_0033277,5
ISIC_0067394,1
ISIC_0010317,2
ISIC_0031764,2
ISIC_0028850,2
ISIC_0055745,2
ISIC_0033644,1
ISIC_0069914,1
ISIC_0015937,5
ISIC_0026770,1
ISIC_0033895,5
ISIC_0070999,1
ISIC_0054024,3
ISIC_0066254,1
ISIC_0066406,3
ISIC_0014328,1
ISIC_0054854,1
ISIC_0059334,3
ISIC_0030663,1
ISIC_0071448,1
ISIC_0029277,1
ISIC_0068205,3
ISIC_0068782,1
ISIC_0033968,2
ISIC_0064416,1
ISIC_0055483,1
ISIC_0033240,1
ISIC_0061266,1
ISIC_0065960,1
ISIC_0000258,1
ISIC_0055249,2
ISIC_0062435,1
ISIC_0054640,3
ISIC_0063471,3
ISIC_0028864,2
ISIC_0030483,1
ISIC_0068126,3
ISIC_0070197,3
ISIC_0062164,3
ISIC_0009896,3
ISIC_0031318,2
ISIC_0014251,1
ISIC_0071013,3
ISIC_0026913,1
ISIC_0069617,3
ISIC_0064998,3
ISIC_0063385,3
ISIC_0025072,5
ISIC_0013643,1
ISIC_0032964,3
ISIC_0027658,2
ISIC_0057140,3
ISIC_0060154,3
ISIC_0073091,3
ISIC_0065156,1
ISIC_0027594,1
ISIC_0068545,3
ISIC_0066692,3
ISIC_0028409,2
ISIC_0068356,1
ISIC_0054586,3
ISIC_0066759,1
ISIC_0027361,2
ISIC_0070958,1
ISIC_0068696,1
ISIC_0066724,1
ISIC_0024896,1
ISIC_0025114,1
ISIC_0058722,1
ISIC_0067964,1
ISIC_0059494,3
ISIC_0054247,1
ISIC_0061883,1
ISIC_0027042,2
ISIC_0055981,3
ISIC_0027872,2
ISIC_0066470,3
ISIC_0007788,5
ISIC_0033835,3
ISIC_0066014,3
ISIC_0063821,2
ISIC_0054523,1
ISIC_0024997,1
ISIC_0060327,3
ISIC_0072112,1
ISIC_0054722,1
ISIC_0064710,1
ISIC_0060399,1
ISIC_0028731,2
ISIC_0069249,1
ISIC_0028015,2
ISIC_0056327,3
ISIC_0025388,3
ISIC_0032698,1
ISIC_0061532,1
ISIC_0034166,3
ISIC_0028186,2
ISIC_0066655,1
ISIC_0070897,3
ISIC_0029101,2
ISIC_0066969,3
ISIC_0057784,1
ISIC_0012814,2
ISIC_0033635,5
ISIC_0014308,3
ISIC_0029536,5
ISIC_0062185,2
ISIC_0012298,5
ISIC_0025355,1
ISIC_0064179,1
ISIC_0061336,3
ISIC_0031890,1
ISIC_0032532,1
ISIC_0065465,2
ISIC_0063349,3
ISIC_0071230,2
ISIC_0060295,3
ISIC_0064159,1
ISIC_0027384,1
ISIC_0060922,1
ISIC_0066781,3
ISIC_0014694,1
ISIC_0013167,3
ISIC_0071739,3
ISIC_0055400,1
ISIC_0060873,2
ISIC_0054925,1
ISIC_0072107,1
ISIC_0065302,2
ISIC_0033672,3
ISIC_0030527,5
ISIC_0066474,3
ISIC_0054476,2
ISIC_0029278,1
ISIC_0026437,1
ISIC_0060468,2
ISIC_0057391,3
ISIC_0055296,2
ISIC_0066051,1
ISIC_0026337,3
ISIC_0031382,5
ISIC_0055910,3
ISIC_0014940,1
ISIC_0054038,1
ISIC_0009901,2
ISIC_0030696,5
ISIC_0070678,3
ISIC_0068889,2
ISIC_0060476,1
ISIC_0070065,1
ISIC_0056110,2
ISIC_0060794,1
ISIC_0025224,5
ISIC_0025806,1
ISIC_0063803,2
ISIC_0057063,1
ISIC_0068630,2
ISIC_0064149,1
ISIC_0063692,3
ISIC_0065348,3
ISIC_0054403,3
ISIC_0012356,5
ISIC_0027494,2
ISIC_0028305,2
ISIC_0061978,1
ISIC_0062778,3
ISIC_0070688,3
ISIC_0031561,1
ISIC_0025558,2
ISIC_0056321,3
ISIC_0033878,1
ISIC_0060729,3
ISIC_0031735,3
ISIC_0000141,5
ISIC_0029509,1
ISIC_0011214,2
ISIC_0053666,1
ISIC_0027029,3
ISIC_0060483,1
ISIC_0025014,5
ISIC_0033958,1
ISIC_0025906,2
ISIC_0072546,1
ISIC_0012810,3
ISIC_0062809,1
ISIC_0026386,3
ISIC_0033951,2
ISIC_0067137,1
ISIC_0063726,1
ISIC_0034049,1
ISIC_0031785,2
ISIC_0027212,3
ISIC_0010372,1
ISIC_0027385,5
ISIC_0032496,1
ISIC_0057455,3
ISIC_0071101,1
ISIC_0058877,3
ISIC_0055536,1
ISIC_0073097,1
ISIC_0015510,2
ISIC_0072375,3
ISIC_0063394,3
ISIC_0065681,5
ISIC_0029697,5
ISIC_0031492,5
ISIC_0057174,2
ISIC_0033328,2
ISIC_0055942,3
ISIC_0033276,3
ISIC_0070774,1
ISIC_0066565,3
ISIC_0069756,3
ISIC_0058507,1
ISIC_0032435,5
ISIC_0030928,2
ISIC_0065043,2
ISIC_0062687,2
ISIC_0059913,3
ISIC_0063111,2
ISIC_0026730,1
ISIC_0056824,3
ISIC_0025541,2
ISIC_0072167,3
ISIC_0025390,5
ISIC_0061929,3
ISIC_0031674,1
ISIC_0065412,1
ISIC_0012452,5
ISIC_0066934,2
ISIC_0028839,3
ISIC_0072260,1
ISIC_0056484,3
ISIC_0054280,1
ISIC_0026013,2
ISIC_0032119,2
ISIC_0062422,3
ISIC_0060702,1
ISIC_0071241,3
ISIC_0056712,3
ISIC_0028155,1
ISIC_0057569,2
ISIC_0059678,1
ISIC_0024687,2
ISIC_0033039,5
ISIC_0061988,3
ISIC_0067983,3
ISIC_0027934,2
ISIC_0056357,1
ISIC_0030951,2
ISIC_0056044,3
ISIC_0062686,2
ISIC_0000415,5
ISIC_0033568,1
ISIC_0026787,3
ISIC_0066154,3
ISIC_0014503,1
ISIC_0066362,2
ISIC_0027683,2
ISIC_0063850,2
ISIC_0012697,2
ISIC_0030145,1
ISIC_0015978,5
ISIC_0013129,2
ISIC_0062245,1
ISIC_0015244,1
ISIC_0066310,1
ISIC_0057946,3
ISIC_0073059,3
ISIC_0027019,3
ISIC_0031991,1
ISIC_0057397,3
ISIC_0028012,2
ISIC_0009962,3
ISIC_0025241,2
ISIC_0063995,1
ISIC_0065505,1
ISIC_0058265,1
ISIC_0063748,2
ISIC_0031340,1
ISIC_0012974,3
ISIC_0032101,2
ISIC_0028560,3
ISIC_0068188,2
ISIC_0072611,2
ISIC_0032918,1
ISIC_0069398,3
