ID,CLASS
ISIC_0032916,1
ISIC_0053601,1
ISIC_0025399,2
ISIC_0062496,1
ISIC_0063355,1
ISIC_0030451,3
ISIC_0062426,1
ISIC_0064431,3
ISIC_0028716,3
ISIC_0031981,3
ISIC_0013055,3
ISIC_0026611,2
ISIC_0069394,1
ISIC_0026237,3
ISIC_0032770,3
ISIC_0069189,3
ISIC_0009971,2
ISIC_0056555,3
ISIC_0014286,3
ISIC_0072041,1
ISIC_0064934,1
ISIC_0033414,3
ISIC_0030608,3
ISIC_0014908,1
ISIC_0033394,3
ISIC_0058069,3
ISIC_0055474,3
ISIC_0071150,1
ISIC_0061343,1
ISIC_0063728,3
ISIC_0025312,3
ISIC_0030295,2
ISIC_0026241,2
ISIC_0028285,3
ISIC_0000071,1
ISIC_0033155,3
ISIC_0030456,3
ISIC_0065481,1
ISIC_0062805,1
ISIC_0031136,3
ISIC_0016011,1
ISIC_0060684,3
ISIC_0027848,3
ISIC_0071024,1
ISIC_0062346,1
ISIC_0013244,3
ISIC_0067264,3
ISIC_0059437,3
ISIC_0062926,3
ISIC_0064368,1
ISIC_0062688,1
ISIC_0025697,3
ISIC_0067706,1
ISIC_0030980,2
ISIC_0025564,3
ISIC_0011101,1
ISIC_0068305,3
ISIC_0060149,3
ISIC_0064684,3
ISIC_0065069,3
ISIC_0000279,3
ISIC_0061672,3
ISIC_0026872,3
ISIC_0033278,3
ISIC_0064134,3
ISIC_0011203,1
ISIC_0030115,1
ISIC_0061853,3
ISIC_0058832,3
ISIC_0065806,1
ISIC_0032834,3
ISIC_0055892,1
ISIC_0068744,1
ISIC_0033306,1
ISIC_0029626,3
ISIC_0056943,3
ISIC_0032874,3
ISIC_0067160,3
ISIC_0066415,1
ISIC_0070271,1
ISIC_0067899,1
ISIC_0070981,3
ISIC_0033397,3
ISIC_0060152,1
ISIC_0014636,3
ISIC_0069027,1
ISIC_0071920,1
ISIC_0032894,3
ISIC_0027259,2
ISIC_0029755,1
ISIC_0057652,3
ISIC_0057260,3
ISIC_0056257,3
ISIC_0030459,3
ISIC_0000123,1
ISIC_0031039,3
ISIC_0069734,3
ISIC_0028612,3
ISIC_0053811,3
ISIC_0067703,1
ISIC_0062352,3
ISIC_0014600,1
ISIC_0027900,3
ISIC_0024686,2
ISIC_0073237,1
ISIC_0058431,1
ISIC_0029908,2
ISIC_0030317,2
ISIC_0060370,1
ISIC_0032180,2
ISIC_0026904,3
ISIC_0058212,1
ISIC_0069078,3
ISIC_0059990,1
ISIC_0060218,1
ISIC_0025532,2
ISIC_0071948,3
ISIC_0055796,3
ISIC_0031157,3
ISIC_0029879,1
ISIC_0061303,3
ISIC_0029788,3
ISIC_0027021,1
ISIC_0070830,1
ISIC_0014992,1
ISIC_0000193,1
ISIC_0025425,2
ISIC_0069925,1
ISIC_0000216,2
ISIC_0059329,3
ISIC_0067141,3
ISIC_0054054,3
ISIC_0066687,3
ISIC_0026203,1
ISIC_0024581,3
ISIC_0064975,1
ISIC_0015485,1
ISIC_0029999,2
ISIC_0062194,3
ISIC_0069435,3
ISIC_0025410,3
ISIC_0033049,3
ISIC_0058257,3
ISIC_0054881,3
ISIC_0060163,1
ISIC_0057250,1
ISIC_0025799,3
ISIC_0058511,3
ISIC_0024497,3
ISIC_0070236,1
ISIC_0055859,1
ISIC_0053774,1
ISIC_0072514,1
ISIC_0028422,1
ISIC_0057732,1
ISIC_0061738,3
ISIC_0030480,2
ISIC_0071422,1
ISIC_0025731,3
ISIC_0011330,1
ISIC_0067532,3
ISIC_0014638,1
ISIC_0032668,3
ISIC_0054688,1
ISIC_0061847,3
ISIC_0060035,3
ISIC_0027909,2
ISIC_0029033,3
ISIC_0031085,3
ISIC_0013160,3
ISIC_0030206,3
ISIC_0067146,3
ISIC_0065245,1
ISIC_0024422,3
ISIC_0054137,1
ISIC_0056100,3
ISIC_0032696,3
ISIC_0024871,3
ISIC_0033750,3
ISIC_0027947,3
ISIC_0067094,1
ISIC_0070539,1
ISIC_0062325,3
ISIC_0026243,3
ISIC_0067855,1
ISIC_0068012,3
ISIC_0063428,1
ISIC_0032469,3
ISIC_0070311,1
ISIC_0072444,3
ISIC_0060040,1
ISIC_0026482,2
ISIC_0063666,3
ISIC_0064965,1
ISIC_0066442,3
ISIC_0031165,2
ISIC_0031133,3
ISIC_0054959,1
ISIC_0030201,3
ISIC_0012335,2
ISIC_0054537,1
ISIC_0067364,1
ISIC_0026171,1
ISIC_0029433,3
ISIC_0032397,3
ISIC_0065563,1
ISIC_0001191,3
ISIC_0054048,1
ISIC_0069483,3
ISIC_0033201,3
ISIC_0064351,3
ISIC_0025427,3
ISIC_0060632,3
ISIC_0056172,3
ISIC_0059999,3
ISIC_0069205,3
ISIC_0068017,3
ISIC_0053558,3
ISIC_0027597,1
ISIC_0010104,1
ISIC_0025317,1
ISIC_0028786,2
ISIC_0066630,3
ISIC_0015035,1
ISIC_0027124,1
ISIC_0014055,3
ISIC_0025599,3
ISIC_0027861,3
ISIC_0029976,3
ISIC_0059111,3
ISIC_0026793,3
ISIC_0058222,3
ISIC_0034207,3
ISIC_0010185,3
ISIC_0071554,3
ISIC_0067122,3
ISIC_0033339,2
ISIC_0073126,1
ISIC_0028709,3
ISIC_0000517,3
ISIC_0024481,3
ISIC_0030783,3
ISIC_0070469,3
ISIC_0069754,1
ISIC_0054446,1
ISIC_0028461,3
ISIC_0058770,1
ISIC_0063993,1
ISIC_0063457,3
ISIC_0062951,1
ISIC_0014360,3
ISIC_0064837,3
ISIC_0024852,2
ISIC_0009505,2
ISIC_0055906,1
ISIC_0055507,2
ISIC_0061460,3
ISIC_0062290,1
ISIC_0073061,3
ISIC_0065864,1
ISIC_0064286,1
ISIC_0031648,1
ISIC_0030729,3
ISIC_0029330,2
ISIC_0032948,3
ISIC_0068226,1
ISIC_0054859,1
ISIC_0032382,3
ISIC_0067010,1
ISIC_0015353,1
ISIC_0063956,1
ISIC_0029215,1
ISIC_0030184,3
ISIC_0030376,2
ISIC_0025304,2
ISIC_0013398,3
ISIC_0063318,1
ISIC_0062548,3
ISIC_0061465,3
ISIC_0033292,3
ISIC_0055838,1
ISIC_0028004,3
ISIC_0029049,2
ISIC_0058276,1
ISIC_0033497,3
ISIC_0065849,1
ISIC_0026189,3
ISIC_0065872,1
ISIC_0012944,3
ISIC_0014836,1
ISIC_0032720,3
ISIC_0033700,3
ISIC_0033569,1
ISIC_0061770,1
ISIC_0030760,3
ISIC_0030556,2
ISIC_0057339,3
ISIC_0030484,3
ISIC_0028164,3
ISIC_0024414,3
ISIC_0062424,3
ISIC_0026700,3
ISIC_0070681,3
ISIC_0055085,3
ISIC_0054025,3
ISIC_0071189,3
ISIC_0032089,2
ISIC_0055343,3
ISIC_0054350,1
ISIC_0033584,3
ISIC_0068887,1
ISIC_0032427,1
ISIC_0064347,1
ISIC_0027165,2
ISIC_0030235,3
ISIC_0014219,3
ISIC_0061067,3
ISIC_0029787,3
ISIC_0031854,3
ISIC_0064450,1
ISIC_0026762,2
ISIC_0027155,1
ISIC_0031002,1
ISIC_0032800,3
ISIC_0064457,1
ISIC_0027844,3
ISIC_0034216,3
ISIC_0031111,1
ISIC_0060951,1
ISIC_0034170,3
ISIC_0026058,2
ISIC_0054112,1
ISIC_0011159,3
ISIC_0000096,3
ISIC_0025060,2
ISIC_0068067,3
ISIC_0012549,3
ISIC_0068555,3
ISIC_0066917,3
ISIC_0013530,1
ISIC_0054555,3
ISIC_0070111,1
ISIC_0031921,2
ISIC_0062920,3
ISIC_0001163,2
ISIC_0028701,3
ISIC_0025575,3
ISIC_0014633,1
ISIC_0032416,2
ISIC_0034247,1
ISIC_0029710,2
ISIC_0029647,1
ISIC_0057798,1
ISIC_0033171,3
ISIC_0055008,1
ISIC_0059729,3
ISIC_0026941,3
ISIC_0031287,3
ISIC_0072100,1
ISIC_0012725,3
ISIC_0065982,1
ISIC_0072114,1
ISIC_0058394,3
ISIC_0070301,1
ISIC_0061562,3
ISIC_0029595,2
ISIC_0013691,3
ISIC_0031366,2
ISIC_0028380,3
ISIC_0061102,2
ISIC_0066107,1
ISIC_0057998,3
ISIC_0069987,1
ISIC_0070339,3
ISIC_0030058,3
ISIC_0054141,1
ISIC_0072519,1
ISIC_0024449,3
ISIC_0067672,2
ISIC_0034180,3
ISIC_0033375,3
ISIC_0059743,1
ISIC_0024603,2
ISIC_0059510,3
ISIC_0062270,3
ISIC_0012833,3
ISIC_0066414,1
ISIC_0071327,3
ISIC_0032758,3
ISIC_0024882,3
ISIC_0065132,1
ISIC_0027064,3
ISIC_0070817,3
ISIC_0024354,2
ISIC_0060080,1
ISIC_0025141,3
ISIC_0057040,3
ISIC_0025319,2
ISIC_0024386,2
ISIC_0032659,3
ISIC_0029809,1
ISIC_0029308,3
ISIC_0025634,3
ISIC_0000185,2
ISIC_0067362,3
ISIC_0025852,3
ISIC_0010073,3
ISIC_0031319,2
ISIC_0054668,3
ISIC_0060454,3
ISIC_0064656,2
ISIC_0001372,2
ISIC_0032283,3
ISIC_0072623,3
ISIC_0065133,1
ISIC_0063191,1
ISIC_0025260,3
ISIC_0053530,1
ISIC_0072771,1
ISIC_0027855,3
ISIC_0067687,3
ISIC_0028526,2
ISIC_0059104,1
ISIC_0027935,2
ISIC_0031471,2
ISIC_0066399,1
ISIC_0027052,1
ISIC_0028880,3
ISIC_0065657,1
ISIC_0029501,3
ISIC_0026202,2
ISIC_0064719,1
ISIC_0032820,3
ISIC_0032146,3
ISIC_0032160,3
ISIC_0026000,2
ISIC_0009564,2
ISIC_0000529,3
ISIC_0056509,1
ISIC_0014951,1
ISIC_0066718,3
ISIC_0064970,1
ISIC_0054100,3
ISIC_0063610,1
ISIC_0072086,3
ISIC_0024831,3
ISIC_0010261,3
ISIC_0066990,1
ISIC_0030706,3
ISIC_0030364,3
ISIC_0029457,3
ISIC_0070053,3
ISIC_0068703,3
ISIC_0032071,3
ISIC_0070015,3
ISIC_0011305,1
ISIC_0028361,1
ISIC_0009966,3
ISIC_0025915,3
ISIC_0060308,3
ISIC_0061535,1
ISIC_0009938,1
ISIC_0060844,1
ISIC_0060459,1
ISIC_0014148,1
ISIC_0031016,3
ISIC_0054307,1
ISIC_0069126,3
ISIC_0031980,3
ISIC_0064405,3
ISIC_0060162,3
ISIC_0001102,1
ISIC_0056605,3
ISIC_0031521,1
ISIC_0065313,1
ISIC_0025962,3
ISIC_0054357,1
ISIC_0068559,1
ISIC_0059183,1
ISIC_0000085,3
ISIC_0027911,3
ISIC_0027363,2
ISIC_0056916,3
ISIC_0031838,2
ISIC_0066876,1
ISIC_0032952,3
ISIC_0067452,1
ISIC_0012170,3
ISIC_0028455,2
ISIC_0056329,1
ISIC_0027360,3
ISIC_0029743,2
ISIC_0062561,1
ISIC_0028154,3
ISIC_0030164,3
ISIC_0057056,1
ISIC_0025468,2
ISIC_0030977,3
ISIC_0055741,3
ISIC_0015972,3
ISIC_0055663,1
ISIC_0033110,3
ISIC_0066884,3
ISIC_0029777,3
ISIC_0025034,2
ISIC_0059192,1
ISIC_0067612,1
ISIC_0057729,1
ISIC_0054123,1
ISIC_0066360,1
ISIC_0033406,3
ISIC_0060448,3
ISIC_0033573,3
ISIC_0070440,2
ISIC_0030929,3
ISIC_0059758,3
ISIC_0031436,3
ISIC_0067199,1
ISIC_0032133,2
ISIC_0071600,1
ISIC_0058905,3
ISIC_0012416,3
ISIC_0070734,1
ISIC_0068153,3
ISIC_0024943,3
ISIC_0068383,1
ISIC_0067557,1
ISIC_0067039,1
ISIC_0065463,3
ISIC_0053761,3
ISIC_0063930,1
ISIC_0063086,3
ISIC_0069896,3
ISIC_0012265,3
ISIC_0029482,1
ISIC_0058974,1
ISIC_0069728,3
ISIC_0030362,1
ISIC_0000350,1
ISIC_0028249,2
ISIC_0061202,1
ISIC_0029169,3
ISIC_0068390,3
ISIC_0055316,1
ISIC_0064850,1
ISIC_0061533,1
ISIC_0024392,3
ISIC_0012527,3
ISIC_0060273,3
ISIC_0033113,3
ISIC_0066278,3
ISIC_0063001,3
ISIC_0068344,2
ISIC_0054423,3
ISIC_0072170,3
ISIC_0072463,3
ISIC_0071022,1
ISIC_0032309,3
ISIC_0030309,3
ISIC_0065521,3
ISIC_0014664,1
ISIC_0028445,3
ISIC_0026989,1
ISIC_0068954,3
ISIC_0065878,3
ISIC_0068742,3
ISIC_0009925,3
ISIC_0033431,3
ISIC_0059072,2
ISIC_0029741,3
ISIC_0029698,3
ISIC_0024425,3
ISIC_0029572,1
ISIC_0026896,2
ISIC_0034183,3
ISIC_0015607,1
ISIC_0053816,1
ISIC_0068343,3
ISIC_0068655,2
ISIC_0065338,1
ISIC_0030227,3
ISIC_0004166,2
ISIC_0060643,1
ISIC_0069844,1
ISIC_0061674,1
ISIC_0025045,1
ISIC_0061302,1
ISIC_0060982,3
ISIC_0066349,1
ISIC_0065789,1
ISIC_0031550,3
ISIC_0011294,1
ISIC_0058952,3
ISIC_0026346,3
ISIC_0014985,1
ISIC_0030845,2
ISIC_0064805,3
ISIC_0024400,3
ISIC_0061037,3
ISIC_0057443,3
ISIC_0027635,2
ISIC_0030156,3
ISIC_0033004,3
ISIC_0068299,1
ISIC_0032652,1
ISIC_0067775,1
ISIC_0031459,3
ISIC_0062357,1
ISIC_0026582,3
ISIC_0025793,3
ISIC_0024559,3
ISIC_0057161,3
ISIC_0012673,3
ISIC_0025207,2
ISIC_0055949,1
ISIC_0063980,3
ISIC_0062159,1
ISIC_0031423,2
ISIC_0057914,1
ISIC_0058934,3
ISIC_0030945,1
ISIC_0060105,1
ISIC_0056548,1
ISIC_0025736,2
ISIC_0053528,1
ISIC_0032858,2
ISIC_0012685,2
ISIC_0014596,2
ISIC_0029445,3
ISIC_0058657,1
ISIC_0028183,2
ISIC_0027394,3
ISIC_0033893,3
ISIC_0024908,3
ISIC_0029217,3
ISIC_0031587,3
ISIC_0064128,3
ISIC_0000423,1
ISIC_0028782,3
ISIC_0058573,1
ISIC_0062394,1
ISIC_0026591,2
ISIC_0032266,3
ISIC_0062387,1
ISIC_0066256,1
ISIC_0031341,3
ISIC_0025440,3
ISIC_0027032,2
ISIC_0065287,1
ISIC_0013702,3
ISIC_0059379,3
ISIC_0012400,1
ISIC_0014863,1
ISIC_0027807,1
ISIC_0030794,3
ISIC_0059066,1
ISIC_0031687,3
ISIC_0073108,1
ISIC_0058087,1
ISIC_0057348,1
ISIC_0055647,3
ISIC_0056104,3
ISIC_0064742,1
ISIC_0055412,1
ISIC_0070692,1
ISIC_0033484,3
ISIC_0068466,2
ISIC_0067455,3
ISIC_0028085,3
ISIC_0026653,3
ISIC_0063513,1
ISIC_0031343,3
ISIC_0061250,1
ISIC_0025057,2
ISIC_0056751,1
ISIC_0066485,1
ISIC_0030566,3
ISIC_0072327,3
ISIC_0032479,2
ISIC_0032284,1
ISIC_0000330,1
ISIC_0064468,1
ISIC_0029855,2
ISIC_0032063,3
ISIC_0029544,3
ISIC_0028926,3
ISIC_0064798,1
ISIC_0030786,3
ISIC_0029474,3
ISIC_0070261,3
ISIC_0056293,1
ISIC_0054120,3
ISIC_0031644,2
ISIC_0056997,3
ISIC_0071331,3
ISIC_0066217,3
ISIC_0025552,2
ISIC_0055075,1
ISIC_0056016,3
ISIC_0069049,3
ISIC_0030950,1
ISIC_0031488,3
ISIC_0014682,1
ISIC_0053828,1
ISIC_0053628,1
ISIC_0057500,3
ISIC_0056544,3
ISIC_0065307,1
ISIC_0066654,1
ISIC_0031137,2
ISIC_0025826,3
ISIC_0064502,3
ISIC_0060248,1
ISIC_0068859,3
ISIC_0013792,2
ISIC_0064786,1
ISIC_0027641,2
ISIC_0030505,2
ISIC_0033551,3
ISIC_0025400,3
ISIC_0000465,3
ISIC_0034313,3
ISIC_0032475,3
ISIC_0009963,3
ISIC_0071649,3
ISIC_0069333,1
ISIC_0054731,3
ISIC_0057817,3
ISIC_0058392,1
ISIC_0030445,3
ISIC_0010176,2
ISIC_0014579,1
ISIC_0033177,1
ISIC_0027741,3
ISIC_0027330,1
ISIC_0002975,2
ISIC_0013610,3
ISIC_0072806,3
ISIC_0053564,1
ISIC_0056124,3
ISIC_0061490,1
ISIC_0031331,2
ISIC_0069411,1
ISIC_0031321,1
ISIC_0028592,1
ISIC_0067733,1
ISIC_0066223,2
ISIC_0025026,2
ISIC_0027682,3
ISIC_0057029,1
ISIC_0057584,3
ISIC_0029659,3
ISIC_0057778,1
ISIC_0069622,3
ISIC_0026154,1
ISIC_0026369,3
ISIC_0059444,1
ISIC_0031614,3
ISIC_0060452,1
ISIC_0033977,3
ISIC_0059996,3
ISIC_0067491,1
ISIC_0067457,3
ISIC_0029685,2
ISIC_0025993,1
ISIC_0069428,1
ISIC_0026593,3
ISIC_0029336,2
ISIC_0063210,3
ISIC_0056487,1
ISIC_0028648,3
ISIC_0072221,1
ISIC_0014162,3
ISIC_0012250,3
ISIC_0008396,1
ISIC_0009934,1
ISIC_0026508,2
ISIC_0032423,3
ISIC_0028357,1
ISIC_0059212,3
ISIC_0030735,2
ISIC_0031753,3
ISIC_0015200,1
ISIC_0000433,3
ISIC_0056078,3
ISIC_0057151,1
ISIC_0056432,1
ISIC_0030742,3
ISIC_0062031,3
ISIC_0029541,1
ISIC_0030214,2
ISIC_0000249,1
ISIC_0054573,1
ISIC_0032450,3
ISIC_0026076,3
ISIC_0057044,3
ISIC_0067592,1
ISIC_0013982,3
ISIC_0066519,1
ISIC_0067125,3
ISIC_0025178,3
ISIC_0069357,3
ISIC_0014478,3
ISIC_0066911,3
ISIC_0063559,3
ISIC_0065449,3
ISIC_0008294,2
ISIC_0025352,3
ISIC_0057862,3
ISIC_0062355,3
ISIC_0029316,1
ISIC_0062025,3
ISIC_0024502,3
ISIC_0028428,2
ISIC_0031050,1
ISIC_0072454,3
ISIC_0024320,3
ISIC_0027657,3
ISIC_0029774,2
ISIC_0071801,1
ISIC_0032261,3
ISIC_0015202,3
ISIC_0067308,1
ISIC_0026740,3
ISIC_0026807,3
ISIC_0028540,3
ISIC_0055397,1
ISIC_0028875,3
ISIC_0024726,3
ISIC_0069758,3
ISIC_0015364,1
ISIC_0067645,1
ISIC_0028316,3
ISIC_0068106,1
ISIC_0054708,3
ISIC_0001292,3
ISIC_0000031,1
ISIC_0057517,1
ISIC_0068346,1
ISIC_0060785,1
ISIC_0030841,1
ISIC_0070963,1
ISIC_0072125,3
ISIC_0030644,3
ISIC_0009919,3
ISIC_0025860,3
ISIC_0055359,3
ISIC_0070812,1
ISIC_0061022,1
ISIC_0012167,1
ISIC_0061629,1
ISIC_0013190,3
ISIC_0067453,1
ISIC_0025820,3
ISIC_0025474,2
ISIC_0028775,3
ISIC_0034309,3
ISIC_0029324,2
ISIC_0060493,1
ISIC_0028207,3
ISIC_0068932,1
ISIC_0026198,3
ISIC_0058813,1
ISIC_0058785,3
ISIC_0033346,3
ISIC_0064153,1
ISIC_0033342,1
ISIC_0000122,3
ISIC_0014346,3
ISIC_0061287,1
ISIC_0026557,1
ISIC_0062971,1
ISIC_0057722,3
ISIC_0033615,3
ISIC_0062744,3
ISIC_0064789,1
ISIC_0030066,1
ISIC_0027412,3
ISIC_0027059,2
ISIC_0032534,3
ISIC_0031942,3
ISIC_0025545,1
ISIC_0013329,2
ISIC_0029191,3
ISIC_0059181,1
ISIC_0029510,1
ISIC_0026858,1
ISIC_0010848,3
ISIC_0058593,1
ISIC_0072579,3
ISIC_0055706,1
ISIC_0030748,2
ISIC_0033236,3
ISIC_0063316,1
ISIC_0031887,3
ISIC_0026405,2
ISIC_0033481,3
ISIC_0068260,1
ISIC_0014830,1
ISIC_0025652,3
ISIC_0071485,1
ISIC_0028232,1
ISIC_0063217,3
ISIC_0033908,3
ISIC_0030910,3
ISIC_0056058,3
ISIC_0059109,1
ISIC_0033512,3
ISIC_0031337,3
ISIC_0029226,3
ISIC_0028256,3
ISIC_0030518,3
ISIC_0064919,1
ISIC_0072331,3
ISIC_0010562,1
ISIC_0032154,3
ISIC_0065186,1
ISIC_0054772,3
ISIC_0071378,1
ISIC_0028086,1
ISIC_0012306,2
ISIC_0024697,1
ISIC_0029711,1
ISIC_0024780,1
ISIC_0029335,2
ISIC_0027477,2
ISIC_0028407,2
ISIC_0069816,3
ISIC_0015544,1
ISIC_0030011,1
ISIC_0069292,3
ISIC_0029702,3
ISIC_0031796,3
ISIC_0010592,2
ISIC_0014850,1
ISIC_0029148,2
ISIC_0059307,1
ISIC_0033858,2
ISIC_0062635,3
ISIC_0063881,1
ISIC_0064882,3
ISIC_0026024,2
ISIC_0027491,2
ISIC_0025761,2
ISIC_0065134,3
ISIC_0031278,3
ISIC_0034232,3
ISIC_0014626,3
ISIC_0053718,3
ISIC_0054662,3
ISIC_0071606,3
ISIC_0063467,1
ISIC_0028195,3
ISIC_0028569,2
ISIC_0071106,2
ISIC_0065546,3
ISIC_0031971,3
ISIC_0026926,3
ISIC_0013935,3
ISIC_0033277,3
ISIC_0067394,1
ISIC_0010317,3
ISIC_0031764,2
ISIC_0028850,2
ISIC_0055745,1
ISIC_0033644,1
ISIC_0069914,1
ISIC_0015937,2
ISIC_0026770,1
ISIC_0033895,3
ISIC_0070999,3
ISIC_0054024,1
ISIC_0066254,3
ISIC_0066406,1
ISIC_0014328,1
ISIC_0054854,3
ISIC_0059334,1
ISIC_0030663,3
ISIC_0071448,1
ISIC_0029277,3
ISIC_0068205,1
ISIC_0068782,1
ISIC_0033968,3
ISIC_0064416,1
ISIC_0055483,1
ISIC_0033240,3
ISIC_0061266,1
ISIC_0065960,1
ISIC_0000258,3
ISIC_0055249,1
ISIC_0062435,3
ISIC_0054640,3
ISIC_0063471,1
ISIC_0028864,2
ISIC_0030483,3
ISIC_0068126,3
ISIC_0070197,3
ISIC_0062164,3
ISIC_0009896,1
ISIC_0031318,3
ISIC_0014251,1
ISIC_0071013,1
ISIC_0026913,1
ISIC_0069617,2
ISIC_0064998,3
ISIC_0063385,1
ISIC_0025072,2
ISIC_0013643,3
ISIC_0032964,3
ISIC_0027658,1
ISIC_0057140,3
ISIC_0060154,1
ISIC_0073091,3
ISIC_0065156,1
ISIC_0027594,3
ISIC_0068545,1
ISIC_0066692,3
ISIC_0028409,3
ISIC_0068356,1
ISIC_0054586,1
ISIC_0066759,1
ISIC_0027361,1
ISIC_0070958,1
ISIC_0068696,1
ISIC_0066724,1
ISIC_0024896,2
ISIC_0025114,2
ISIC_0058722,1
ISIC_0067964,1
ISIC_0059494,3
ISIC_0054247,1
ISIC_0061883,1
ISIC_0027042,3
ISIC_0055981,1
ISIC_0027872,3
ISIC_0066470,2
ISIC_0007788,2
ISIC_0033835,3
ISIC_0066014,3
ISIC_0063821,1
ISIC_0054523,1
ISIC_0024997,3
ISIC_0060327,3
ISIC_0072112,1
ISIC_0054722,1
ISIC_0064710,3
ISIC_0060399,1
ISIC_0028731,2
ISIC_0069249,1
ISIC_0028015,3
ISIC_0056327,1
ISIC_0025388,3
ISIC_0032698,3
ISIC_0061532,1
ISIC_0034166,3
ISIC_0028186,3
ISIC_0066655,3
ISIC_0070897,3
ISIC_0029101,3
ISIC_0066969,3
ISIC_0057784,1
ISIC_0012814,1
ISIC_0033635,2
ISIC_0014308,3
ISIC_0029536,2
ISIC_0062185,2
ISIC_0012298,2
ISIC_0025355,3
ISIC_0064179,3
ISIC_0061336,1
ISIC_0031890,1
ISIC_0032532,3
ISIC_0065465,3
ISIC_0063349,1
ISIC_0071230,1
ISIC_0060295,1
ISIC_0064159,1
ISIC_0027384,2
ISIC_0060922,1
ISIC_0066781,3
ISIC_0014694,1
ISIC_0013167,1
ISIC_0071739,1
ISIC_0055400,1
ISIC_0060873,3
ISIC_0054925,1
ISIC_0072107,3
ISIC_0065302,1
ISIC_0033672,3
ISIC_0030527,2
ISIC_0066474,3
ISIC_0054476,3
ISIC_0029278,3
ISIC_0026437,3
ISIC_0060468,3
ISIC_0057391,3
ISIC_0055296,3
ISIC_0066051,1
ISIC_0026337,3
ISIC_0031382,3
ISIC_0055910,1
ISIC_0014940,1
ISIC_0054038,3
ISIC_0009901,1
ISIC_0030696,3
ISIC_0070678,1
ISIC_0068889,3
ISIC_0060476,1
ISIC_0070065,1
ISIC_0056110,1
ISIC_0060794,3
ISIC_0025224,3
ISIC_0025806,3
ISIC_0063803,1
ISIC_0057063,1
ISIC_0068630,1
ISIC_0064149,1
ISIC_0063692,3
ISIC_0065348,3
ISIC_0054403,1
ISIC_0012356,3
ISIC_0027494,3
ISIC_0028305,3
ISIC_0061978,3
ISIC_0062778,1
ISIC_0070688,3
ISIC_0031561,1
ISIC_0025558,3
ISIC_0056321,3
ISIC_0033878,3
ISIC_0060729,3
ISIC_0031735,3
ISIC_0000141,3
ISIC_0029509,3
ISIC_0011214,1
ISIC_0053666,1
ISIC_0027029,1
ISIC_0060483,1
ISIC_0025014,2
ISIC_0033958,2
ISIC_0025906,2
ISIC_0072546,3
ISIC_0012810,3
ISIC_0062809,1
ISIC_0026386,3
ISIC_0033951,3
ISIC_0067137,1
ISIC_0063726,3
ISIC_0034049,3
ISIC_0031785,3
ISIC_0027212,3
ISIC_0010372,3
ISIC_0027385,3
ISIC_0032496,3
ISIC_0057455,1
ISIC_0071101,3
ISIC_0058877,3
ISIC_0055536,3
ISIC_0073097,1
ISIC_0015510,1
ISIC_0072375,1
ISIC_0063394,3
ISIC_0065681,3
ISIC_0029697,3
ISIC_0031492,2
ISIC_0057174,2
ISIC_0033328,3
ISIC_0055942,1
ISIC_0033276,3
ISIC_0070774,2
ISIC_0066565,3
ISIC_0069756,1
ISIC_0058507,3
ISIC_0032435,1
ISIC_0030928,3
ISIC_0065043,1
ISIC_0062687,3
ISIC_0059913,1
ISIC_0063111,3
ISIC_0026730,3
ISIC_0056824,1
ISIC_0025541,3
ISIC_0072167,1
ISIC_0025390,2
ISIC_0061929,1
ISIC_0031674,3
ISIC_0065412,2
ISIC_0012452,3
ISIC_0066934,1
ISIC_0028839,2
ISIC_0072260,1
ISIC_0056484,1
ISIC_0054280,3
ISIC_0026013,3
ISIC_0032119,2
ISIC_0062422,1
ISIC_0060702,3
ISIC_0071241,3
ISIC_0056712,3
ISIC_0028155,1
ISIC_0057569,1
ISIC_0059678,1
ISIC_0024687,3
ISIC_0033039,3
ISIC_0061988,3
ISIC_0067983,3
ISIC_0027934,3
ISIC_0056357,3
ISIC_0030951,3
ISIC_0056044,3
ISIC_0062686,1
ISIC_0000415,2
ISIC_0033568,3
ISIC_0026787,3
ISIC_0066154,1
ISIC_0014503,1
ISIC_0066362,3
ISIC_0027683,2
ISIC_0063850,3
ISIC_0012697,3
ISIC_0030145,1
ISIC_0015978,3
ISIC_0013129,3
ISIC_0062245,1
ISIC_0015244,1
ISIC_0066310,1
ISIC_0057946,3
ISIC_0073059,3
ISIC_0027019,3
ISIC_0031991,3
ISIC_0057397,3
ISIC_0028012,1
ISIC_0009962,1
ISIC_0025241,3
ISIC_0063995,1
ISIC_0065505,3
ISIC_0058265,1
ISIC_0063748,2
ISIC_0031340,3
ISIC_0012974,3
ISIC_0032101,2
ISIC_0028560,3
ISIC_0068188,1
ISIC_0072611,2
ISIC_0032918,3
ISIC_0069398,3
