ID,CLASS
ISIC_0032916,5
ISIC_0053601,3
ISIC_0025399,4
ISIC_0062496,3
ISIC_0063355,4
ISIC_0030451,8
ISIC_0062426,4
ISIC_0064431,3
ISIC_0028716,4
ISIC_0031981,3
ISIC_0013055,8
ISIC_0026611,4
ISIC_0069394,8
ISIC_0026237,8
ISIC_0032770,8
ISIC_0069189,4
ISIC_0009971,8
ISIC_0056555,3
ISIC_0014286,3
ISIC_0072041,4
ISIC_0064934,3
ISIC_0033414,5
ISIC_0030608,5
ISIC_0014908,8
ISIC_0033394,3
ISIC_0058069,3
ISIC_0055474,4
ISIC_0071150,3
ISIC_0061343,4
ISIC_0063728,3
ISIC_0025312,4
ISIC_0030295,4
ISIC_0026241,3
ISIC_0028285,3
ISIC_0000071,5
ISIC_0033155,5
ISIC_0030456,8
ISIC_0065481,3
ISIC_0062805,3
ISIC_0031136,3
ISIC_0016011,4
ISIC_0060684,4
ISIC_0027848,3
ISIC_0071024,8
ISIC_0062346,4
ISIC_0013244,5
ISIC_0067264,3
ISIC_0059437,3
ISIC_0062926,8
ISIC_0064368,4
ISIC_0062688,3
ISIC_0025697,8
ISIC_0067706,3
ISIC_0030980,5
ISIC_0025564,5
ISIC_0011101,5
ISIC_0068305,3
ISIC_0060149,4
ISIC_0064684,3
ISIC_0065069,3
ISIC_0000279,8
ISIC_0061672,8
ISIC_0026872,8
ISIC_0033278,3
ISIC_0064134,8
ISIC_0011203,8
ISIC_0030115,5
ISIC_0061853,3
ISIC_0058832,8
ISIC_0065806,4
ISIC_0032834,3
ISIC_0055892,4
ISIC_0068744,8
ISIC_0033306,3
ISIC_0029626,4
ISIC_0056943,3
ISIC_0032874,3
ISIC_0067160,8
ISIC_0066415,4
ISIC_0070271,3
ISIC_0067899,8
ISIC_0070981,3
ISIC_0033397,5
ISIC_0060152,3
ISIC_0014636,3
ISIC_0069027,4
ISIC_0071920,8
ISIC_0032894,4
ISIC_0027259,3
ISIC_0029755,5
ISIC_0057652,3
ISIC_0057260,8
ISIC_0056257,8
ISIC_0030459,8
ISIC_0000123,3
ISIC_0031039,3
ISIC_0069734,4
ISIC_0028612,4
ISIC_0053811,8
ISIC_0067703,3
ISIC_0062352,1
ISIC_0014600,3
ISIC_0027900,8
ISIC_0024686,5
ISIC_0073237,8
ISIC_0058431,4
ISIC_0029908,4
ISIC_0030317,8
ISIC_0060370,3
ISIC_0032180,3
ISIC_0026904,8
ISIC_0058212,3
ISIC_0069078,3
ISIC_0059990,3
ISIC_0060218,8
ISIC_0025532,8
ISIC_0071948,4
ISIC_0055796,8
ISIC_0031157,3
ISIC_0029879,8
ISIC_0061303,3
ISIC_0029788,8
ISIC_0027021,8
ISIC_0070830,8
ISIC_0014992,5
ISIC_0000193,8
ISIC_0025425,3
ISIC_0069925,4
ISIC_0000216,3
ISIC_0059329,3
ISIC_0067141,4
ISIC_0054054,8
ISIC_0066687,3
ISIC_0026203,5
ISIC_0024581,8
ISIC_0064975,4
ISIC_0015485,3
ISIC_0029999,8
ISIC_0062194,4
ISIC_0069435,4
ISIC_0025410,8
ISIC_0033049,8
ISIC_0058257,8
ISIC_0054881,3
ISIC_0060163,4
ISIC_0057250,3
ISIC_0025799,8
ISIC_0058511,8
ISIC_0024497,8
ISIC_0070236,3
ISIC_0055859,8
ISIC_0053774,4
ISIC_0072514,8
ISIC_0028422,5
ISIC_0057732,4
ISIC_0061738,3
ISIC_0030480,8
ISIC_0071422,4
ISIC_0025731,3
ISIC_0011330,8
ISIC_0067532,3
ISIC_0014638,3
ISIC_0032668,8
ISIC_0054688,4
ISIC_0061847,8
ISIC_0060035,8
ISIC_0027909,4
ISIC_0029033,8
ISIC_0031085,5
ISIC_0013160,3
ISIC_0030206,8
ISIC_0067146,8
ISIC_0065245,8
ISIC_0024422,8
ISIC_0054137,3
ISIC_0056100,4
ISIC_0032696,5
ISIC_0024871,3
ISIC_0033750,3
ISIC_0027947,3
ISIC_0067094,4
ISIC_0070539,8
ISIC_0062325,4
ISIC_0026243,3
ISIC_0067855,3
ISIC_0068012,8
ISIC_0063428,8
ISIC_0032469,5
ISIC_0070311,4
ISIC_0072444,4
ISIC_0060040,8
ISIC_0026482,5
ISIC_0063666,3
ISIC_0064965,3
ISIC_0066442,3
ISIC_0031165,8
ISIC_0031133,4
ISIC_0054959,8
ISIC_0030201,8
ISIC_0012335,3
ISIC_0054537,3
ISIC_0067364,3
ISIC_0026171,4
ISIC_0029433,3
ISIC_0032397,8
ISIC_0065563,4
ISIC_0001191,3
ISIC_0054048,8
ISIC_0069483,4
ISIC_0033201,8
ISIC_0064351,8
ISIC_0025427,8
ISIC_0060632,3
ISIC_0056172,4
ISIC_0059999,3
ISIC_0069205,8
ISIC_0068017,8
ISIC_0053558,3
ISIC_0027597,3
ISIC_0010104,5
ISIC_0025317,8
ISIC_0028786,4
ISIC_0066630,4
ISIC_0015035,1
ISIC_0027124,4
ISIC_0014055,8
ISIC_0025599,3
ISIC_0027861,8
ISIC_0029976,5
ISIC_0059111,3
ISIC_0026793,3
ISIC_0058222,8
ISIC_0034207,8
ISIC_0010185,3
ISIC_0071554,8
ISIC_0067122,8
ISIC_0033339,4
ISIC_0073126,8
ISIC_0028709,5
ISIC_0000517,5
ISIC_0024481,4
ISIC_0030783,8
ISIC_0070469,8
ISIC_0069754,4
ISIC_0054446,4
ISIC_0028461,8
ISIC_0058770,1
ISIC_0063993,3
ISIC_0063457,8
ISIC_0062951,3
ISIC_0014360,8
ISIC_0064837,3
ISIC_0024852,3
ISIC_0009505,3
ISIC_0055906,3
ISIC_0055507,4
ISIC_0061460,4
ISIC_0062290,3
ISIC_0073061,8
ISIC_0065864,4
ISIC_0064286,8
ISIC_0031648,3
ISIC_0030729,4
ISIC_0029330,3
ISIC_0032948,8
ISIC_0068226,8
ISIC_0054859,3
ISIC_0032382,3
ISIC_0067010,3
ISIC_0015353,1
ISIC_0063956,4
ISIC_0029215,3
ISIC_0030184,3
ISIC_0030376,5
ISIC_0025304,8
ISIC_0013398,3
ISIC_0063318,3
ISIC_0062548,8
ISIC_0061465,8
ISIC_0033292,8
ISIC_0055838,3
ISIC_0028004,3
ISIC_0029049,2
ISIC_0058276,4
ISIC_0033497,4
ISIC_0065849,4
ISIC_0026189,5
ISIC_0065872,8
ISIC_0012944,3
ISIC_0014836,4
ISIC_0032720,3
ISIC_0033700,5
ISIC_0033569,5
ISIC_0061770,4
ISIC_0030760,8
ISIC_0030556,3
ISIC_0057339,3
ISIC_0030484,3
ISIC_0028164,3
ISIC_0024414,4
ISIC_0062424,3
ISIC_0026700,3
ISIC_0070681,3
ISIC_0055085,4
ISIC_0054025,4
ISIC_0071189,4
ISIC_0032089,3
ISIC_0055343,8
ISIC_0054350,3
ISIC_0033584,3
ISIC_0068887,3
ISIC_0032427,5
ISIC_0064347,3
ISIC_0027165,8
ISIC_0030235,8
ISIC_0014219,8
ISIC_0061067,8
ISIC_0029787,5
ISIC_0031854,4
ISIC_0064450,4
ISIC_0026762,4
ISIC_0027155,3
ISIC_0031002,8
ISIC_0032800,3
ISIC_0064457,8
ISIC_0027844,5
ISIC_0034216,3
ISIC_0031111,8
ISIC_0060951,4
ISIC_0034170,4
ISIC_0026058,4
ISIC_0054112,8
ISIC_0011159,5
ISIC_0000096,3
ISIC_0025060,3
ISIC_0068067,8
ISIC_0012549,3
ISIC_0068555,3
ISIC_0066917,3
ISIC_0013530,8
ISIC_0054555,8
ISIC_0070111,8
ISIC_0031921,4
ISIC_0062920,8
ISIC_0001163,3
ISIC_0028701,8
ISIC_0025575,3
ISIC_0014633,4
ISIC_0032416,8
ISIC_0034247,4
ISIC_0029710,3
ISIC_0029647,8
ISIC_0057798,8
ISIC_0033171,3
ISIC_0055008,8
ISIC_0059729,4
ISIC_0026941,4
ISIC_0031287,8
ISIC_0072100,8
ISIC_0012725,8
ISIC_0065982,4
ISIC_0072114,8
ISIC_0058394,8
ISIC_0070301,3
ISIC_0061562,8
ISIC_0029595,4
ISIC_0013691,4
ISIC_0031366,3
ISIC_0028380,3
ISIC_0061102,4
ISIC_0066107,3
ISIC_0057998,8
ISIC_0069987,8
ISIC_0070339,3
ISIC_0030058,8
ISIC_0054141,8
ISIC_0072519,3
ISIC_0024449,5
ISIC_0067672,4
ISIC_0034180,3
ISIC_0033375,3
ISIC_0059743,3
ISIC_0024603,8
ISIC_0059510,4
ISIC_0062270,8
ISIC_0012833,4
ISIC_0066414,3
ISIC_0071327,4
ISIC_0032758,4
ISIC_0024882,8
ISIC_0065132,3
ISIC_0027064,8
ISIC_0070817,3
ISIC_0024354,4
ISIC_0060080,4
ISIC_0025141,4
ISIC_0057040,8
ISIC_0025319,3
ISIC_0024386,8
ISIC_0032659,3
ISIC_0029809,3
ISIC_0029308,4
ISIC_0025634,8
ISIC_0000185,3
ISIC_0067362,8
ISIC_0025852,3
ISIC_0010073,3
ISIC_0031319,3
ISIC_0054668,3
ISIC_0060454,1
ISIC_0064656,3
ISIC_0001372,3
ISIC_0032283,4
ISIC_0072623,3
ISIC_0065133,3
ISIC_0063191,4
ISIC_0025260,5
ISIC_0053530,8
ISIC_0072771,4
ISIC_0027855,3
ISIC_0067687,3
ISIC_0028526,8
ISIC_0059104,3
ISIC_0027935,8
ISIC_0031471,8
ISIC_0066399,3
ISIC_0027052,8
ISIC_0028880,8
ISIC_0065657,4
ISIC_0029501,8
ISIC_0026202,4
ISIC_0064719,3
ISIC_0032820,5
ISIC_0032146,4
ISIC_0032160,8
ISIC_0026000,3
ISIC_0009564,4
ISIC_0000529,5
ISIC_0056509,4
ISIC_0014951,8
ISIC_0066718,3
ISIC_0064970,8
ISIC_0054100,8
ISIC_0063610,3
ISIC_0072086,8
ISIC_0024831,8
ISIC_0010261,3
ISIC_0066990,4
ISIC_0030706,5
ISIC_0030364,3
ISIC_0029457,8
ISIC_0070053,3
ISIC_0068703,3
ISIC_0032071,8
ISIC_0070015,8
ISIC_0011305,3
ISIC_0028361,5
ISIC_0009966,5
ISIC_0025915,8
ISIC_0060308,3
ISIC_0061535,8
ISIC_0009938,5
ISIC_0060844,4
ISIC_0060459,3
ISIC_0014148,3
ISIC_0031016,5
ISIC_0054307,4
ISIC_0069126,3
ISIC_0031980,3
ISIC_0064405,4
ISIC_0060162,8
ISIC_0001102,8
ISIC_0056605,4
ISIC_0031521,3
ISIC_0065313,3
ISIC_0025962,8
ISIC_0054357,8
ISIC_0068559,4
ISIC_0059183,8
ISIC_0000085,3
ISIC_0027911,8
ISIC_0027363,8
ISIC_0056916,3
ISIC_0031838,3
ISIC_0066876,4
ISIC_0032952,3
ISIC_0067452,3
ISIC_0012170,3
ISIC_0028455,3
ISIC_0056329,3
ISIC_0027360,3
ISIC_0029743,3
ISIC_0062561,4
ISIC_0028154,8
ISIC_0030164,8
ISIC_0057056,3
ISIC_0025468,8
ISIC_0030977,5
ISIC_0055741,3
ISIC_0015972,4
ISIC_0055663,4
ISIC_0033110,3
ISIC_0066884,8
ISIC_0029777,8
ISIC_0025034,3
ISIC_0059192,8
ISIC_0067612,8
ISIC_0057729,8
ISIC_0054123,4
ISIC_0066360,3
ISIC_0033406,8
ISIC_0060448,4
ISIC_0033573,5
ISIC_0070440,8
ISIC_0030929,8
ISIC_0059758,4
ISIC_0031436,8
ISIC_0067199,8
ISIC_0032133,3
ISIC_0071600,3
ISIC_0058905,4
ISIC_0012416,4
ISIC_0070734,3
ISIC_0068153,3
ISIC_0024943,4
ISIC_0068383,3
ISIC_0067557,8
ISIC_0067039,4
ISIC_0065463,3
ISIC_0053761,3
ISIC_0063930,4
ISIC_0063086,8
ISIC_0069896,8
ISIC_0012265,4
ISIC_0029482,8
ISIC_0058974,4
ISIC_0069728,8
ISIC_0030362,8
ISIC_0000350,3
ISIC_0028249,3
ISIC_0061202,8
ISIC_0029169,8
ISIC_0068390,8
ISIC_0055316,4
ISIC_0064850,4
ISIC_0061533,8
ISIC_0024392,8
ISIC_0012527,3
ISIC_0060273,8
ISIC_0033113,8
ISIC_0066278,3
ISIC_0063001,4
ISIC_0068344,3
ISIC_0054423,4
ISIC_0072170,4
ISIC_0072463,3
ISIC_0071022,8
ISIC_0032309,3
ISIC_0030309,8
ISIC_0065521,4
ISIC_0014664,3
ISIC_0028445,3
ISIC_0026989,5
ISIC_0068954,4
ISIC_0065878,3
ISIC_0068742,8
ISIC_0009925,8
ISIC_0033431,8
ISIC_0059072,4
ISIC_0029741,4
ISIC_0029698,8
ISIC_0024425,4
ISIC_0029572,5
ISIC_0026896,3
ISIC_0034183,3
ISIC_0015607,4
ISIC_0053816,8
ISIC_0068343,1
ISIC_0068655,3
ISIC_0065338,8
ISIC_0030227,8
ISIC_0004166,4
ISIC_0060643,8
ISIC_0069844,3
ISIC_0061674,8
ISIC_0025045,5
ISIC_0061302,3
ISIC_0060982,3
ISIC_0066349,8
ISIC_0065789,4
ISIC_0031550,4
ISIC_0011294,5
ISIC_0058952,4
ISIC_0026346,8
ISIC_0014985,3
ISIC_0030845,4
ISIC_0064805,3
ISIC_0024400,4
ISIC_0061037,4
ISIC_0057443,4
ISIC_0027635,8
ISIC_0030156,8
ISIC_0033004,8
ISIC_0068299,8
ISIC_0032652,4
ISIC_0067775,8
ISIC_0031459,4
ISIC_0062357,3
ISIC_0026582,3
ISIC_0025793,3
ISIC_0024559,5
ISIC_0057161,4
ISIC_0012673,3
ISIC_0025207,8
ISIC_0055949,8
ISIC_0063980,4
ISIC_0062159,3
ISIC_0031423,4
ISIC_0057914,8
ISIC_0058934,3
ISIC_0030945,3
ISIC_0060105,4
ISIC_0056548,3
ISIC_0025736,8
ISIC_0053528,3
ISIC_0032858,5
ISIC_0012685,5
ISIC_0014596,4
ISIC_0029445,3
ISIC_0058657,4
ISIC_0028183,3
ISIC_0027394,5
ISIC_0033893,5
ISIC_0024908,5
ISIC_0029217,3
ISIC_0031587,8
ISIC_0064128,3
ISIC_0000423,3
ISIC_0028782,8
ISIC_0058573,3
ISIC_0062394,3
ISIC_0026591,8
ISIC_0032266,8
ISIC_0062387,8
ISIC_0066256,4
ISIC_0031341,8
ISIC_0025440,8
ISIC_0027032,3
ISIC_0065287,3
ISIC_0013702,3
ISIC_0059379,3
ISIC_0012400,3
ISIC_0014863,8
ISIC_0027807,8
ISIC_0030794,8
ISIC_0059066,3
ISIC_0031687,8
ISIC_0073108,4
ISIC_0058087,4
ISIC_0057348,4
ISIC_0055647,4
ISIC_0056104,8
ISIC_0064742,4
ISIC_0055412,4
ISIC_0070692,4
ISIC_0033484,8
ISIC_0068466,3
ISIC_0067455,8
ISIC_0028085,4
ISIC_0026653,3
ISIC_0063513,8
ISIC_0031343,4
ISIC_0061250,8
ISIC_0025057,4
ISIC_0056751,3
ISIC_0066485,4
ISIC_0030566,8
ISIC_0072327,8
ISIC_0032479,8
ISIC_0032284,3
ISIC_0000330,3
ISIC_0064468,4
ISIC_0029855,3
ISIC_0032063,3
ISIC_0029544,5
ISIC_0028926,8
ISIC_0064798,3
ISIC_0030786,8
ISIC_0029474,3
ISIC_0070261,4
ISIC_0056293,3
ISIC_0054120,4
ISIC_0031644,8
ISIC_0056997,8
ISIC_0071331,3
ISIC_0066217,8
ISIC_0025552,3
ISIC_0055075,4
ISIC_0056016,4
ISIC_0069049,4
ISIC_0030950,8
ISIC_0031488,3
ISIC_0014682,3
ISIC_0053828,4
ISIC_0053628,3
ISIC_0057500,8
ISIC_0056544,4
ISIC_0065307,4
ISIC_0066654,3
ISIC_0031137,8
ISIC_0025826,3
ISIC_0064502,4
ISIC_0060248,3
ISIC_0068859,3
ISIC_0013792,8
ISIC_0064786,3
ISIC_0027641,8
ISIC_0030505,3
ISIC_0033551,4
ISIC_0025400,5
ISIC_0000465,3
ISIC_0034313,8
ISIC_0032475,3
ISIC_0009963,8
ISIC_0071649,4
ISIC_0069333,3
ISIC_0054731,3
ISIC_0057817,8
ISIC_0058392,3
ISIC_0030445,5
ISIC_0010176,8
ISIC_0014579,3
ISIC_0033177,3
ISIC_0027741,3
ISIC_0027330,5
ISIC_0002975,4
ISIC_0013610,8
ISIC_0072806,4
ISIC_0053564,3
ISIC_0056124,8
ISIC_0061490,4
ISIC_0031331,4
ISIC_0069411,4
ISIC_0031321,5
ISIC_0028592,8
ISIC_0067733,3
ISIC_0066223,4
ISIC_0025026,3
ISIC_0027682,8
ISIC_0057029,3
ISIC_0057584,3
ISIC_0029659,4
ISIC_0057778,4
ISIC_0069622,3
ISIC_0026154,3
ISIC_0026369,8
ISIC_0059444,8
ISIC_0031614,3
ISIC_0060452,8
ISIC_0033977,8
ISIC_0059996,4
ISIC_0067491,3
ISIC_0067457,8
ISIC_0029685,4
ISIC_0025993,4
ISIC_0069428,8
ISIC_0026593,4
ISIC_0029336,3
ISIC_0063210,8
ISIC_0056487,4
ISIC_0028648,8
ISIC_0072221,8
ISIC_0014162,8
ISIC_0012250,4
ISIC_0008396,3
ISIC_0009934,4
ISIC_0026508,8
ISIC_0032423,5
ISIC_0028357,3
ISIC_0059212,4
ISIC_0030735,8
ISIC_0031753,3
ISIC_0015200,8
ISIC_0000433,3
ISIC_0056078,3
ISIC_0057151,3
ISIC_0056432,4
ISIC_0030742,3
ISIC_0062031,8
ISIC_0029541,3
ISIC_0030214,3
ISIC_0000249,8
ISIC_0054573,3
ISIC_0032450,5
ISIC_0026076,8
ISIC_0057044,4
ISIC_0067592,4
ISIC_0013982,4
ISIC_0066519,3
ISIC_0067125,8
ISIC_0025178,8
ISIC_0069357,3
ISIC_0014478,5
ISIC_0066911,3
ISIC_0063559,4
ISIC_0065449,4
ISIC_0008294,3
ISIC_0025352,5
ISIC_0057862,4
ISIC_0062355,8
ISIC_0029316,4
ISIC_0062025,8
ISIC_0024502,8
ISIC_0028428,3
ISIC_0031050,8
ISIC_0072454,4
ISIC_0024320,3
ISIC_0027657,3
ISIC_0029774,3
ISIC_0071801,3
ISIC_0032261,3
ISIC_0015202,8
ISIC_0067308,3
ISIC_0026740,4
ISIC_0026807,8
ISIC_0028540,8
ISIC_0055397,8
ISIC_0028875,5
ISIC_0024726,5
ISIC_0069758,3
ISIC_0015364,8
ISIC_0067645,4
ISIC_0028316,8
ISIC_0068106,8
ISIC_0054708,3
ISIC_0001292,3
ISIC_0000031,8
ISIC_0057517,8
ISIC_0068346,8
ISIC_0060785,3
ISIC_0030841,8
ISIC_0070963,8
ISIC_0072125,3
ISIC_0030644,3
ISIC_0009919,8
ISIC_0025860,8
ISIC_0055359,4
ISIC_0070812,4
ISIC_0061022,3
ISIC_0012167,4
ISIC_0061629,4
ISIC_0013190,5
ISIC_0067453,3
ISIC_0025820,4
ISIC_0025474,4
ISIC_0028775,3
ISIC_0034309,3
ISIC_0029324,4
ISIC_0060493,8
ISIC_0028207,3
ISIC_0068932,3
ISIC_0026198,8
ISIC_0058813,3
ISIC_0058785,3
ISIC_0033346,5
ISIC_0064153,3
ISIC_0033342,3
ISIC_0000122,3
ISIC_0014346,8
ISIC_0061287,8
ISIC_0026557,3
ISIC_0062971,4
ISIC_0057722,8
ISIC_0033615,3
ISIC_0062744,8
ISIC_0064789,3
ISIC_0030066,3
ISIC_0027412,4
ISIC_0027059,3
ISIC_0032534,3
ISIC_0031942,5
ISIC_0025545,8
ISIC_0013329,8
ISIC_0029191,8
ISIC_0059181,4
ISIC_0029510,5
ISIC_0026858,4
ISIC_0010848,3
ISIC_0058593,4
ISIC_0072579,8
ISIC_0055706,3
ISIC_0030748,4
ISIC_0033236,8
ISIC_0063316,8
ISIC_0031887,8
ISIC_0026405,3
ISIC_0033481,4
ISIC_0068260,8
ISIC_0014830,5
ISIC_0025652,3
ISIC_0071485,3
ISIC_0028232,3
ISIC_0063217,1
ISIC_0033908,3
ISIC_0030910,5
ISIC_0056058,3
ISIC_0059109,8
ISIC_0033512,3
ISIC_0031337,8
ISIC_0029226,3
ISIC_0028256,3
ISIC_0030518,8
ISIC_0064919,3
ISIC_0072331,3
ISIC_0010562,3
ISIC_0032154,3
ISIC_0065186,8
ISIC_0054772,8
ISIC_0071378,3
ISIC_0028086,3
ISIC_0012306,3
ISIC_0024697,3
ISIC_0029711,4
ISIC_0024780,5
ISIC_0029335,3
ISIC_0027477,8
ISIC_0028407,8
ISIC_0069816,4
ISIC_0015544,8
ISIC_0030011,8
ISIC_0069292,3
ISIC_0029702,8
ISIC_0031796,8
ISIC_0010592,5
ISIC_0014850,8
ISIC_0029148,3
ISIC_0059307,3
ISIC_0033858,4
ISIC_0062635,8
ISIC_0063881,3
ISIC_0064882,4
ISIC_0026024,2
ISIC_0027491,4
ISIC_0025761,8
ISIC_0065134,8
ISIC_0031278,5
ISIC_0034232,8
ISIC_0014626,3
ISIC_0053718,3
ISIC_0054662,4
ISIC_0071606,4
ISIC_0063467,8
ISIC_0028195,8
ISIC_0028569,8
ISIC_0071106,3
ISIC_0065546,8
ISIC_0031971,3
ISIC_0026926,3
ISIC_0013935,8
ISIC_0033277,3
ISIC_0067394,3
ISIC_0010317,4
ISIC_0031764,8
ISIC_0028850,3
ISIC_0055745,8
ISIC_0033644,8
ISIC_0069914,8
ISIC_0015937,4
ISIC_0026770,8
ISIC_0033895,4
ISIC_0070999,3
ISIC_0054024,3
ISIC_0066254,3
ISIC_0066406,3
ISIC_0014328,4
ISIC_0054854,4
ISIC_0059334,4
ISIC_0030663,5
ISIC_0071448,3
ISIC_0029277,3
ISIC_0068205,4
ISIC_0068782,3
ISIC_0033968,8
ISIC_0064416,3
ISIC_0055483,4
ISIC_0033240,3
ISIC_0061266,3
ISIC_0065960,3
ISIC_0000258,5
ISIC_0055249,8
ISIC_0062435,8
ISIC_0054640,4
ISIC_0063471,8
ISIC_0028864,8
ISIC_0030483,8
ISIC_0068126,4
ISIC_0070197,8
ISIC_0062164,4
ISIC_0009896,3
ISIC_0031318,3
ISIC_0014251,3
ISIC_0071013,3
ISIC_0026913,3
ISIC_0069617,3
ISIC_0064998,3
ISIC_0063385,4
ISIC_0025072,3
ISIC_0013643,3
ISIC_0032964,8
ISIC_0027658,8
ISIC_0057140,8
ISIC_0060154,4
ISIC_0073091,3
ISIC_0065156,1
ISIC_0027594,5
ISIC_0068545,3
ISIC_0066692,4
ISIC_0028409,8
ISIC_0068356,3
ISIC_0054586,4
ISIC_0066759,4
ISIC_0027361,8
ISIC_0070958,4
ISIC_0068696,3
ISIC_0066724,3
ISIC_0024896,8
ISIC_0025114,5
ISIC_0058722,3
ISIC_0067964,3
ISIC_0059494,3
ISIC_0054247,8
ISIC_0061883,3
ISIC_0027042,8
ISIC_0055981,3
ISIC_0027872,8
ISIC_0066470,3
ISIC_0007788,3
ISIC_0033835,3
ISIC_0066014,8
ISIC_0063821,8
ISIC_0054523,1
ISIC_0024997,5
ISIC_0060327,8
ISIC_0072112,4
ISIC_0054722,4
ISIC_0064710,4
ISIC_0060399,3
ISIC_0028731,8
ISIC_0069249,8
ISIC_0028015,3
ISIC_0056327,3
ISIC_0025388,4
ISIC_0032698,3
ISIC_0061532,3
ISIC_0034166,8
ISIC_0028186,3
ISIC_0066655,4
ISIC_0070897,3
ISIC_0029101,8
ISIC_0066969,3
ISIC_0057784,8
ISIC_0012814,3
ISIC_0033635,3
ISIC_0014308,8
ISIC_0029536,4
ISIC_0062185,2
ISIC_0012298,4
ISIC_0025355,3
ISIC_0064179,8
ISIC_0061336,3
ISIC_0031890,3
ISIC_0032532,5
ISIC_0065465,8
ISIC_0063349,8
ISIC_0071230,4
ISIC_0060295,4
ISIC_0064159,3
ISIC_0027384,8
ISIC_0060922,3
ISIC_0066781,3
ISIC_0014694,5
ISIC_0013167,3
ISIC_0071739,4
ISIC_0055400,3
ISIC_0060873,8
ISIC_0054925,8
ISIC_0072107,3
ISIC_0065302,8
ISIC_0033672,8
ISIC_0030527,4
ISIC_0066474,8
ISIC_0054476,4
ISIC_0029278,5
ISIC_0026437,8
ISIC_0060468,8
ISIC_0057391,3
ISIC_0055296,4
ISIC_0066051,3
ISIC_0026337,3
ISIC_0031382,4
ISIC_0055910,4
ISIC_0014940,5
ISIC_0054038,3
ISIC_0009901,3
ISIC_0030696,3
ISIC_0070678,4
ISIC_0068889,8
ISIC_0060476,3
ISIC_0070065,3
ISIC_0056110,8
ISIC_0060794,8
ISIC_0025224,3
ISIC_0025806,8
ISIC_0063803,8
ISIC_0057063,4
ISIC_0068630,8
ISIC_0064149,4
ISIC_0063692,3
ISIC_0065348,4
ISIC_0054403,3
ISIC_0012356,4
ISIC_0027494,3
ISIC_0028305,8
ISIC_0061978,8
ISIC_0062778,4
ISIC_0070688,3
ISIC_0031561,5
ISIC_0025558,8
ISIC_0056321,4
ISIC_0033878,4
ISIC_0060729,3
ISIC_0031735,8
ISIC_0000141,3
ISIC_0029509,5
ISIC_0011214,3
ISIC_0053666,4
ISIC_0027029,8
ISIC_0060483,3
ISIC_0025014,3
ISIC_0033958,8
ISIC_0025906,7
ISIC_0072546,3
ISIC_0012810,8
ISIC_0062809,4
ISIC_0026386,8
ISIC_0033951,5
ISIC_0067137,3
ISIC_0063726,8
ISIC_0034049,5
ISIC_0031785,8
ISIC_0027212,8
ISIC_0010372,8
ISIC_0027385,3
ISIC_0032496,5
ISIC_0057455,8
ISIC_0071101,1
ISIC_0058877,3
ISIC_0055536,3
ISIC_0073097,3
ISIC_0015510,8
ISIC_0072375,4
ISIC_0063394,4
ISIC_0065681,3
ISIC_0029697,3
ISIC_0031492,3
ISIC_0057174,8
ISIC_0033328,8
ISIC_0055942,3
ISIC_0033276,4
ISIC_0070774,8
ISIC_0066565,3
ISIC_0069756,4
ISIC_0058507,4
ISIC_0032435,3
ISIC_0030928,8
ISIC_0065043,8
ISIC_0062687,8
ISIC_0059913,3
ISIC_0063111,8
ISIC_0026730,8
ISIC_0056824,8
ISIC_0025541,8
ISIC_0072167,3
ISIC_0025390,4
ISIC_0061929,3
ISIC_0031674,3
ISIC_0065412,3
ISIC_0012452,3
ISIC_0066934,8
ISIC_0028839,4
ISIC_0072260,3
ISIC_0056484,4
ISIC_0054280,3
ISIC_0026013,8
ISIC_0032119,3
ISIC_0062422,4
ISIC_0060702,3
ISIC_0071241,8
ISIC_0056712,4
ISIC_0028155,5
ISIC_0057569,8
ISIC_0059678,4
ISIC_0024687,8
ISIC_0033039,4
ISIC_0061988,3
ISIC_0067983,3
ISIC_0027934,3
ISIC_0056357,3
ISIC_0030951,8
ISIC_0056044,4
ISIC_0062686,8
ISIC_0000415,3
ISIC_0033568,5
ISIC_0026787,8
ISIC_0066154,4
ISIC_0014503,4
ISIC_0066362,8
ISIC_0027683,4
ISIC_0063850,4
ISIC_0012697,3
ISIC_0030145,3
ISIC_0015978,3
ISIC_0013129,3
ISIC_0062245,4
ISIC_0015244,8
ISIC_0066310,4
ISIC_0057946,4
ISIC_0073059,3
ISIC_0027019,4
ISIC_0031991,5
ISIC_0057397,3
ISIC_0028012,3
ISIC_0009962,5
ISIC_0025241,8
ISIC_0063995,3
ISIC_0065505,8
ISIC_0058265,3
ISIC_0063748,4
ISIC_0031340,3
ISIC_0012974,3
ISIC_0032101,8
ISIC_0028560,8
ISIC_0068188,8
ISIC_0072611,8
ISIC_0032918,3
ISIC_0069398,4
