ID,CLASS
ISIC_0056743,7
ISIC_0031647,7
ISIC_0065589,6
ISIC_0028899,7
ISIC_0026849,7
ISIC_0067031,7
ISIC_0067382,5
ISIC_0032517,7
ISIC_0015981,6
ISIC_0068724,4
ISIC_0028569,7
ISIC_0000211,7
ISIC_0059192,5
ISIC_0056327,7
ISIC_0033845,4
ISIC_0031279,4
ISIC_0056253,6
ISIC_0033985,7
ISIC_0026292,4
ISIC_0062702,7
ISIC_0033142,4
ISIC_0026241,7
ISIC_0027820,6
ISIC_0057681,7
ISIC_0026767,6
ISIC_0065448,7
ISIC_0012877,6
ISIC_0034247,7
ISIC_0066834,6
ISIC_0011300,6
ISIC_0028230,6
ISIC_0027741,5
ISIC_0031231,7
ISIC_0058179,1
ISIC_0015331,6
ISIC_0026611,7
ISIC_0062290,7
ISIC_0070035,7
ISIC_0070735,6
ISIC_0024605,7
ISIC_0071600,4
ISIC_0026076,7
ISIC_0030660,4
ISIC_0032763,7
ISIC_0054586,7
ISIC_0030723,6
ISIC_0016045,6
ISIC_0024406,7
ISIC_0066107,7
ISIC_0014526,6
ISIC_0070427,7
ISIC_0031815,4
ISIC_0064008,7
ISIC_0067146,7
ISIC_0056357,7
ISIC_0069574,7
ISIC_0066820,6
ISIC_0011203,7
ISIC_0071735,6
ISIC_0033171,6
ISIC_0014850,4
ISIC_0029056,6
ISIC_0060080,6
ISIC_0030710,6
ISIC_0027587,4
ISIC_0070961,7
ISIC_0014578,7
ISIC_0024738,7
ISIC_0057033,7
ISIC_0026200,7
ISIC_0056329,7
ISIC_0072284,7
ISIC_0056354,6
ISIC_0026595,6
ISIC_0068204,7
ISIC_0054209,4
ISIC_0062908,7
ISIC_0034166,7
ISIC_0056582,7
ISIC_0056118,7
ISIC_0065918,7
ISIC_0065881,7
ISIC_0031704,5
ISIC_0028342,4
ISIC_0033231,2
ISIC_0027288,4
ISIC_0029639,4
ISIC_0013673,6
ISIC_0068556,7
ISIC_0061988,5
ISIC_0030735,7
ISIC_0009906,7
ISIC_0031304,6
ISIC_0070312,7
ISIC_0056535,7
ISIC_0061900,7
ISIC_0060163,4
ISIC_0053769,6
ISIC_0072892,6
ISIC_0034162,1
ISIC_0027747,4
ISIC_0069207,7
ISIC_0061940,7
ISIC_0065806,7
ISIC_0068685,7
ISIC_0063748,7
ISIC_0063381,4
ISIC_0069247,4
ISIC_0061231,6
ISIC_0067288,7
ISIC_0053558,6
ISIC_0062306,7
ISIC_0033894,7
ISIC_0024534,4
ISIC_0059835,1
ISIC_0068385,7
ISIC_0026939,4
ISIC_0028868,7
ISIC_0024537,7
ISIC_0031887,7
ISIC_0014983,1
ISIC_0058394,7
ISIC_0029280,4
ISIC_0026444,7
ISIC_0064073,7
ISIC_0073119,7
ISIC_0058814,7
ISIC_0030992,5
ISIC_0025870,7
ISIC_0012227,7
ISIC_0030663,7
ISIC_0031511,7
ISIC_0068842,4
ISIC_0025697,7
ISIC_0056518,6
ISIC_0028203,6
ISIC_0015364,4
ISIC_0072041,7
ISIC_0066967,7
ISIC_0068010,7
ISIC_0031808,7
ISIC_0010092,7
ISIC_0071102,4
ISIC_0024550,6
ISIC_0014713,7
ISIC_0061386,2
ISIC_0054919,6
ISIC_0062465,7
ISIC_0061752,7
ISIC_0030011,6
ISIC_0062295,7
ISIC_0063167,7
ISIC_0062401,7
ISIC_0031660,6
ISIC_0028877,6
ISIC_0024354,7
ISIC_0029316,7
ISIC_0030494,7
ISIC_0031514,4
ISIC_0068716,7
ISIC_0034072,7
ISIC_0061702,7
ISIC_0065509,7
ISIC_0055816,4
ISIC_0056694,1
ISIC_0029712,6
ISIC_0000524,7
ISIC_0072324,7
ISIC_0060399,7
ISIC_0064041,7
ISIC_0070525,4
ISIC_0033448,7
ISIC_0032197,7
ISIC_0000044,4
ISIC_0027148,4
ISIC_0066338,7
ISIC_0026790,2
ISIC_0027192,7
ISIC_0068858,7
ISIC_0059387,7
ISIC_0025962,7
ISIC_0033628,7
ISIC_0000268,7
ISIC_0069666,7
ISIC_0054592,7
ISIC_0070663,1
ISIC_0027706,7
ISIC_0010233,7
ISIC_0029293,4
ISIC_0062682,7
ISIC_0065849,7
ISIC_0057077,6
ISIC_0025346,6
ISIC_0056193,6
ISIC_0027598,7
ISIC_0029752,7
ISIC_0073246,5
ISIC_0055903,7
ISIC_0062084,7
ISIC_0014694,7
ISIC_0070165,6
ISIC_0056677,7
ISIC_0031084,7
ISIC_0065394,7
ISIC_0028498,7
ISIC_0009901,7
ISIC_0055199,7
ISIC_0025173,7
ISIC_0028313,7
ISIC_0063956,4
ISIC_0029077,7
ISIC_0059916,6
ISIC_0069268,6
ISIC_0058392,6
ISIC_0065279,7
ISIC_0058942,6
ISIC_0032644,6
ISIC_0028715,7
ISIC_0069441,4
ISIC_0030969,7
ISIC_0055081,4
ISIC_0010252,7
ISIC_0033276,1
ISIC_0028711,7
ISIC_0071618,7
ISIC_0060035,7
ISIC_0028150,7
ISIC_0015133,6
ISIC_0032361,7
ISIC_0070787,4
ISIC_0031785,4
ISIC_0057523,6
ISIC_0028862,4
ISIC_0068864,4
ISIC_0068927,7
ISIC_0033611,6
ISIC_0031452,4
ISIC_0031140,4
ISIC_0012903,4
ISIC_0054417,2
ISIC_0032149,4
ISIC_0028354,6
ISIC_0056979,1
ISIC_0073247,7
ISIC_0070923,7
ISIC_0057455,7
ISIC_0028824,7
ISIC_0033199,7
ISIC_0056854,7
ISIC_0024474,5
ISIC_0066370,7
ISIC_0027422,4
ISIC_0061270,6
ISIC_0030375,7
ISIC_0062951,4
ISIC_0063192,7
ISIC_0062325,7
ISIC_0016031,6
ISIC_0030057,4
ISIC_0033431,5
ISIC_0065450,7
ISIC_0063290,7
ISIC_0032121,6
ISIC_0072965,5
ISIC_0030689,7
ISIC_0069881,7
ISIC_0063398,7
ISIC_0067539,4
ISIC_0054650,7
ISIC_0057112,6
ISIC_0032833,7
ISIC_0011304,7
ISIC_0058128,7
ISIC_0056310,5
ISIC_0032273,1
ISIC_0061905,7
ISIC_0061770,4
ISIC_0010491,6
ISIC_0011323,7
ISIC_0068401,7
ISIC_0064281,7
ISIC_0000182,7
ISIC_0067807,7
ISIC_0024539,7
ISIC_0000130,6
ISIC_0000195,7
ISIC_0068545,7
ISIC_0055256,1
ISIC_0032942,7
ISIC_0014148,6
ISIC_0031769,7
ISIC_0014904,7
ISIC_0054112,7
ISIC_0027981,4
ISIC_0054462,7
ISIC_0067272,7
ISIC_0030147,7
ISIC_0033155,7
ISIC_0032433,4
ISIC_0012400,7
ISIC_0027405,6
ISIC_0029330,7
ISIC_0068508,4
ISIC_0031860,4
ISIC_0059626,6
ISIC_0025078,7
ISIC_0016049,7
ISIC_0071111,7
ISIC_0027579,7
ISIC_0026587,6
ISIC_0033499,6
ISIC_0032869,7
ISIC_0054502,7
ISIC_0054100,7
ISIC_0057771,7
ISIC_0068640,1
ISIC_0070993,2
ISIC_0033962,7
ISIC_0031559,7
ISIC_0032485,4
ISIC_0010171,7
ISIC_0026659,7
ISIC_0031201,7
ISIC_0066278,7
ISIC_0030907,7
ISIC_0063869,7
ISIC_0059706,5
ISIC_0060709,7
ISIC_0001152,7
ISIC_0068188,7
ISIC_0014612,7
ISIC_0063467,7
ISIC_0030459,7
ISIC_0034212,7
ISIC_0061164,4
ISIC_0014324,6
ISIC_0025109,6
ISIC_0027921,6
ISIC_0069816,6
ISIC_0071822,5
ISIC_0033080,7
ISIC_0025664,4
ISIC_0061994,1
ISIC_0014638,7
ISIC_0054482,7
ISIC_0032264,6
ISIC_0061044,7
ISIC_0025392,6
ISIC_0032393,5
ISIC_0013316,7
ISIC_0055275,7
ISIC_0028662,7
ISIC_0053718,5
ISIC_0028416,7
ISIC_0031181,6
ISIC_0028154,4
ISIC_0068004,4
ISIC_0071407,6
ISIC_0064506,7
ISIC_0029318,4
ISIC_0061641,4
ISIC_0024679,7
ISIC_0031876,7
ISIC_0028183,7
ISIC_0014803,6
ISIC_0033075,7
ISIC_0032196,7
ISIC_0067409,7
ISIC_0032786,6
ISIC_0058559,7
ISIC_0000131,6
ISIC_0010176,7
ISIC_0056325,7
ISIC_0014185,1
ISIC_0033205,7
ISIC_0031405,4
ISIC_0058265,7
ISIC_0066009,6
ISIC_0025136,7
ISIC_0028361,6
ISIC_0027608,7
ISIC_0030789,7
ISIC_0031033,4
ISIC_0033163,7
ISIC_0064954,7
ISIC_0025991,4
ISIC_0026787,7
ISIC_0053828,1
ISIC_0057415,6
ISIC_0014867,6
ISIC_0066751,7
ISIC_0030603,7
ISIC_0066259,6
ISIC_0026326,6
ISIC_0062636,7
ISIC_0024962,6
ISIC_0073091,4
ISIC_0067100,7
ISIC_0065648,6
ISIC_0011146,7
ISIC_0031052,7
ISIC_0070681,7
ISIC_0057749,7
ISIC_0033773,7
ISIC_0063399,7
ISIC_0070050,7
ISIC_0031125,6
ISIC_0055706,6
ISIC_0062463,7
ISIC_0058950,4
ISIC_0000129,7
ISIC_0062635,6
ISIC_0025926,7
ISIC_0059562,7
ISIC_0059118,7
ISIC_0033895,7
ISIC_0071751,7
ISIC_0024593,7
ISIC_0032064,4
ISIC_0061660,7
ISIC_0009934,7
ISIC_0028147,7
ISIC_0071308,1
ISIC_0061966,7
ISIC_0032596,7
ISIC_0069329,7
ISIC_0057760,6
ISIC_0033473,4
ISIC_0014599,7
ISIC_0026574,7
ISIC_0010104,7
ISIC_0063603,6
ISIC_0033854,7
ISIC_0029083,6
ISIC_0030694,6
ISIC_0056659,6
ISIC_0067305,7
ISIC_0031318,6
ISIC_0027130,6
ISIC_0031580,7
ISIC_0059379,7
ISIC_0068561,7
ISIC_0028568,7
ISIC_0069010,6
ISIC_0000149,7
ISIC_0065789,7
ISIC_0055825,7
ISIC_0014910,7
ISIC_0070539,7
ISIC_0025379,6
ISIC_0059393,7
ISIC_0056164,6
ISIC_0055677,7
ISIC_0027340,7
ISIC_0013682,6
ISIC_0028689,7
ISIC_0060276,7
ISIC_0068186,7
ISIC_0064676,7
ISIC_0056555,7
ISIC_0061493,6
ISIC_0059961,6
ISIC_0055569,1
ISIC_0029975,4
ISIC_0058098,1
ISIC_0064830,7
ISIC_0072659,1
ISIC_0032555,1
ISIC_0026417,5
ISIC_0055940,6
ISIC_0032370,4
ISIC_0010553,7
ISIC_0067125,7
ISIC_0029292,4
ISIC_0025967,7
ISIC_0065422,7
ISIC_0028207,7
ISIC_0027976,6
ISIC_0070774,7
ISIC_0014815,7
ISIC_0054565,7
ISIC_0055381,6
ISIC_0033294,7
ISIC_0028380,7
ISIC_0055301,7
ISIC_0024952,4
ISIC_0010205,7
ISIC_0066742,7
ISIC_0009884,7
ISIC_0029510,7
ISIC_0029181,7
ISIC_0027732,4
ISIC_0059227,7
ISIC_0067483,4
ISIC_0071150,6
ISIC_0033734,7
ISIC_0067251,1
ISIC_0069428,4
ISIC_0063109,6
ISIC_0033320,2
ISIC_0070347,7
ISIC_0069043,7
ISIC_0025938,5
ISIC_0069853,1
ISIC_0030545,4
ISIC_0028701,7
ISIC_0062555,4
ISIC_0033778,5
ISIC_0065308,6
ISIC_0029824,7
ISIC_0027383,4
ISIC_0071230,7
ISIC_0073181,7
ISIC_0031549,4
ISIC_0066485,6
ISIC_0032345,7
ISIC_0031889,4
ISIC_0055064,6
ISIC_0027440,7
ISIC_0033951,4
ISIC_0027949,7
ISIC_0032272,7
ISIC_0060327,4
ISIC_0010372,7
ISIC_0031608,5
ISIC_0069411,7
ISIC_0067030,1
ISIC_0028256,5
ISIC_0068067,7
ISIC_0057344,7
ISIC_0066360,4
ISIC_0069364,7
ISIC_0024849,4
ISIC_0060248,7
ISIC_0054544,6
ISIC_0060298,3
ISIC_0064349,7
ISIC_0060768,7
ISIC_0064315,6
ISIC_0065942,6
ISIC_0064212,4
ISIC_0069971,6
ISIC_0029474,6
ISIC_0010094,7
ISIC_0032894,6
ISIC_0067719,7
ISIC_0059424,6
ISIC_0065947,4
ISIC_0026239,7
ISIC_0063428,1
ISIC_0010038,7
ISIC_0060198,7
ISIC_0027394,7
ISIC_0063945,7
ISIC_0030226,7
ISIC_0025036,7
ISIC_0013712,7
ISIC_0053863,6
ISIC_0030641,7
ISIC_0072495,7
ISIC_0061329,7
ISIC_0068232,7
ISIC_0029786,7
ISIC_0029951,7
ISIC_0015233,7
ISIC_0013610,6
ISIC_0034240,7
ISIC_0025756,7
ISIC_0071884,7
ISIC_0012416,6
ISIC_0028106,7
ISIC_0025083,7
ISIC_0031380,7
ISIC_0064975,7
ISIC_0054668,7
ISIC_0060972,1
ISIC_0054495,7
ISIC_0070017,7
ISIC_0028611,7
ISIC_0071166,6
ISIC_0024904,6
ISIC_0060081,7
ISIC_0027363,7
ISIC_0061169,7
ISIC_0055809,6
ISIC_0026673,6
ISIC_0064684,5
ISIC_0000166,4
ISIC_0026252,7
ISIC_0061261,7
ISIC_0069475,7
ISIC_0024320,6
ISIC_0053655,7
ISIC_0029742,7
ISIC_0061649,7
ISIC_0072100,7
ISIC_0024487,7
ISIC_0058657,1
ISIC_0031791,1
ISIC_0053564,1
ISIC_0056078,7
ISIC_0028357,7
ISIC_0010317,7
ISIC_0029607,4
ISIC_0057161,6
ISIC_0013498,7
ISIC_0055359,7
ISIC_0056958,6
ISIC_0061293,7
ISIC_0063471,4
ISIC_0071554,7
ISIC_0055343,4
ISIC_0025736,6
ISIC_0027630,4
ISIC_0024566,6
ISIC_0062892,7
ISIC_0054796,1
ISIC_0066453,5
ISIC_0059950,7
ISIC_0025440,5
ISIC_0061182,6
ISIC_0030841,1
ISIC_0055375,6
ISIC_0031098,4
ISIC_0034088,7
ISIC_0066217,7
ISIC_0062359,7
ISIC_0026588,7
ISIC_0033419,7
ISIC_0014600,7
ISIC_0029693,7
ISIC_0034180,7
ISIC_0061565,7
ISIC_0068728,7
ISIC_0054251,7
ISIC_0029809,7
ISIC_0064733,5
ISIC_0026468,2
ISIC_0030451,7
ISIC_0067008,2
ISIC_0058400,7
ISIC_0007528,7
ISIC_0025390,4
ISIC_0031355,4
ISIC_0059743,7
ISIC_0028220,6
ISIC_0072820,7
ISIC_0065009,7
ISIC_0031061,1
ISIC_0062935,7
ISIC_0029698,7
ISIC_0063666,6
ISIC_0027672,7
ISIC_0061593,4
ISIC_0011143,6
ISIC_0010229,2
ISIC_0024602,7
ISIC_0033243,7
ISIC_0067970,1
ISIC_0026493,7
ISIC_0056016,7
ISIC_0029417,6
ISIC_0069998,7
ISIC_0059146,7
ISIC_0013762,4
ISIC_0033289,7
ISIC_0029827,6
ISIC_0068703,7
ISIC_0063091,6
ISIC_0028383,7
ISIC_0015312,7
ISIC_0071054,4
ISIC_0030947,5
ISIC_0062868,7
ISIC_0000449,7
ISIC_0025574,5
ISIC_0062583,7
ISIC_0054226,7
ISIC_0024855,7
ISIC_0030367,7
ISIC_0014328,2
ISIC_0070907,1
ISIC_0033110,7
ISIC_0060158,7
ISIC_0069011,6
ISIC_0067557,7
ISIC_0000113,7
ISIC_0056916,7
ISIC_0070207,1
ISIC_0067318,7
ISIC_0032834,7
ISIC_0029226,4
ISIC_0025386,1
ISIC_0031864,5
ISIC_0029939,4
ISIC_0029482,7
ISIC_0055983,7
ISIC_0061141,1
ISIC_0026155,5
ISIC_0027637,5
ISIC_0027591,4
ISIC_0060787,7
ISIC_0057729,7
ISIC_0063373,7
ISIC_0010592,1
ISIC_0032400,6
ISIC_0031661,7
ISIC_0056486,7
ISIC_0025474,4
ISIC_0063388,1
ISIC_0029479,7
ISIC_0015989,6
ISIC_0015190,5
ISIC_0066014,7
ISIC_0067775,7
ISIC_0026765,7
ISIC_0025128,7
ISIC_0061838,7
ISIC_0059527,7
ISIC_0010467,7
ISIC_0025545,1
ISIC_0056501,6
ISIC_0014511,7
ISIC_0069291,7
ISIC_0065794,6
ISIC_0055649,7
ISIC_0066068,7
ISIC_0025143,6
ISIC_0059577,7
ISIC_0058840,7
ISIC_0025836,7
ISIC_0056176,4
ISIC_0012322,6
ISIC_0066130,7
ISIC_0028878,7
ISIC_0069206,1
ISIC_0024502,7
ISIC_0060559,5
ISIC_0034285,7
ISIC_0056038,7
ISIC_0032800,7
ISIC_0058278,1
ISIC_0064324,7
ISIC_0060295,7
ISIC_0069120,4
ISIC_0054023,6
ISIC_0028492,4
ISIC_0031145,6
ISIC_0032839,6
ISIC_0063322,7
ISIC_0057397,7
ISIC_0026710,7
ISIC_0010088,7
ISIC_0061057,4
ISIC_0067497,5
ISIC_0066390,7
ISIC_0029125,7
ISIC_0068950,6
ISIC_0031016,5
ISIC_0029336,4
ISIC_0070917,1
ISIC_0031169,6
ISIC_0060366,7
ISIC_0029082,7
ISIC_0058895,4
ISIC_0055136,4
ISIC_0053845,7
ISIC_0015200,6
ISIC_0012257,4
ISIC_0068886,7
ISIC_0009599,7
ISIC_0063355,1
ISIC_0055601,7
ISIC_0029254,7
ISIC_0064039,7
ISIC_0066954,7
ISIC_0025260,2
ISIC_0064760,7
ISIC_0059746,7
ISIC_0069163,7
ISIC_0028860,7
ISIC_0072403,7
ISIC_0012549,6
ISIC_0025623,7
ISIC_0031697,6
ISIC_0027682,6
ISIC_0010046,7
ISIC_0034176,7
ISIC_0069215,7
ISIC_0031942,4
ISIC_0031901,6
ISIC_0030120,5
ISIC_0025279,4
ISIC_0055947,7
ISIC_0026925,4
ISIC_0066143,7
ISIC_0069319,6
ISIC_0002829,4
ISIC_0026631,7
ISIC_0025388,6
ISIC_0029109,7
ISIC_0030484,6
ISIC_0063559,7
ISIC_0031171,5
ISIC_0072989,1
ISIC_0064072,6
ISIC_0031233,7
ISIC_0057186,7
ISIC_0072360,7
ISIC_0069264,7
ISIC_0009963,4
ISIC_0071809,7
ISIC_0067252,1
ISIC_0033027,6
ISIC_0030164,7
ISIC_0064495,4
ISIC_0024607,4
ISIC_0054353,6
ISIC_0031210,7
ISIC_0068383,7
ISIC_0062993,7
ISIC_0064134,7
ISIC_0066557,7
ISIC_0069119,7
ISIC_0060487,7
ISIC_0060258,7
ISIC_0058603,6
ISIC_0033330,7
ISIC_0028880,6
ISIC_0067347,1
ISIC_0010215,7
ISIC_0072123,7
ISIC_0072454,7
ISIC_0029871,7
ISIC_0068106,7
ISIC_0033221,7
ISIC_0026858,4
ISIC_0028144,4
ISIC_0028452,5
ISIC_0028378,4
ISIC_0072347,7
ISIC_0054403,7
ISIC_0058534,7
ISIC_0026137,7
ISIC_0025813,7
ISIC_0029608,1
ISIC_0073049,7
ISIC_0030153,7
ISIC_0053951,6
ISIC_0030267,4
ISIC_0069437,7
ISIC_0060418,7
ISIC_0066474,6
ISIC_0033928,4
ISIC_0025799,7
ISIC_0071353,6
ISIC_0064021,7
ISIC_0033143,7
ISIC_0073232,7
ISIC_0028863,7
ISIC_0070290,6
ISIC_0030774,5
ISIC_0031525,5
ISIC_0060162,6
ISIC_0055273,1
ISIC_0014618,6
ISIC_0025604,4
ISIC_0056330,1
ISIC_0030794,7
ISIC_0025317,7
ISIC_0057980,7
ISIC_0033635,7
ISIC_0028704,5
ISIC_0025595,7
ISIC_0058494,6
ISIC_0033342,7
ISIC_0027914,7
ISIC_0032450,7
ISIC_0033213,6
ISIC_0011158,7
ISIC_0029020,4
ISIC_0029469,4
ISIC_0015011,7
ISIC_0058357,6
ISIC_0028731,5
ISIC_0054684,7
ISIC_0014805,7
ISIC_0073149,7
ISIC_0032239,7
ISIC_0031586,7
ISIC_0014849,7
ISIC_0061086,1
ISIC_0065612,7
ISIC_0070236,7
ISIC_0034282,7
ISIC_0062399,6
ISIC_0026995,4
ISIC_0055222,6
ISIC_0030364,2
ISIC_0058232,7
ISIC_0033672,7
ISIC_0064343,7
ISIC_0070317,7
ISIC_0070805,7
ISIC_0070981,1
ISIC_0072138,4
ISIC_0032682,5
ISIC_0073081,7
ISIC_0027785,4
ISIC_0032428,7
ISIC_0061220,7
ISIC_0053534,7
ISIC_0031953,7
ISIC_0027881,4
ISIC_0068236,6
ISIC_0031436,7
ISIC_0012722,4
ISIC_0027019,4
ISIC_0055906,7
ISIC_0032052,4
ISIC_0072434,7
ISIC_0029306,7
ISIC_0032469,7
ISIC_0031760,7
ISIC_0060042,1
ISIC_0063122,7
ISIC_0033060,1
ISIC_0030516,7
ISIC_0072474,6
ISIC_0024918,7
ISIC_0064502,7
ISIC_0028609,4
ISIC_0031765,7
ISIC_0060940,6
ISIC_0031521,7
ISIC_0070611,7
ISIC_0025954,2
ISIC_0027596,7
ISIC_0053697,4
ISIC_0062247,6
ISIC_0028709,7
ISIC_0063769,7
ISIC_0028895,7
ISIC_0071179,7
ISIC_0068555,7
ISIC_0056768,6
ISIC_0069818,6
ISIC_0058088,7
ISIC_0030088,7
ISIC_0030811,7
ISIC_0060371,7
ISIC_0031561,7
ISIC_0014666,7
ISIC_0070623,7
ISIC_0060520,7
ISIC_0025489,7
ISIC_0054740,7
ISIC_0028843,7
ISIC_0030472,4
ISIC_0059532,6
ISIC_0029748,4
ISIC_0000387,7
ISIC_0059199,7
ISIC_0025941,7
ISIC_0032085,4
ISIC_0056778,7
ISIC_0064478,7
ISIC_0033615,7
ISIC_0069622,7
ISIC_0059235,7
ISIC_0030783,4
ISIC_0064055,7
ISIC_0025289,7
ISIC_0056025,7
ISIC_0067810,7
ISIC_0025096,4
ISIC_0062601,7
ISIC_0064186,7
ISIC_0056012,7
ISIC_0015966,6
ISIC_0031958,7
ISIC_0029965,4
ISIC_0028755,7
ISIC_0057390,7
ISIC_0025259,4
ISIC_0034105,7
ISIC_0025970,7
ISIC_0070659,7
ISIC_0030845,7
ISIC_0028737,1
ISIC_0062936,7
ISIC_0030468,4
ISIC_0025422,1
ISIC_0031483,2
ISIC_0060785,7
ISIC_0073027,7
ISIC_0027055,7
ISIC_0030912,6
ISIC_0032756,7
ISIC_0029626,4
ISIC_0072114,7
ISIC_0033788,6
ISIC_0029784,4
ISIC_0010056,7
ISIC_0025468,7
ISIC_0071414,7
ISIC_0058359,7
ISIC_0062724,1
ISIC_0059063,7
ISIC_0060063,6
ISIC_0058889,1
ISIC_0066051,7
ISIC_0055455,6
ISIC_0031919,1
ISIC_0070808,4
ISIC_0060099,7
ISIC_0055853,7
ISIC_0030018,7
ISIC_0010848,7
ISIC_0030945,6
ISIC_0064934,6
ISIC_0032209,4
ISIC_0012298,7
ISIC_0026558,7
ISIC_0068343,6
ISIC_0029433,7
ISIC_0027605,7
ISIC_0061343,7
ISIC_0070822,7
ISIC_0053929,7
ISIC_0066430,1
ISIC_0000496,6
ISIC_0029808,7
ISIC_0030956,7
ISIC_0033151,5
ISIC_0070899,6
ISIC_0033233,7
ISIC_0010207,6
ISIC_0056246,7
ISIC_0030978,7
ISIC_0013580,6
ISIC_0071374,4
ISIC_0072830,7
ISIC_0053661,7
ISIC_0055354,4
ISIC_0071782,7
ISIC_0033569,6
ISIC_0025312,7
ISIC_0028409,2
ISIC_0031268,7
ISIC_0073240,7
ISIC_0034256,7
ISIC_0069508,7
ISIC_0062840,4
ISIC_0031050,1
ISIC_0062770,7
ISIC_0030317,7
ISIC_0065125,7
ISIC_0027412,7
ISIC_0013212,6
ISIC_0025529,7
ISIC_0067592,4
ISIC_0025338,4
ISIC_0060180,7
ISIC_0031548,7
ISIC_0030048,4
ISIC_0053928,7
ISIC_0055862,4
ISIC_0031974,7
ISIC_0054444,6
ISIC_0025297,7
ISIC_0029080,7
ISIC_0069481,7
ISIC_0015283,7
ISIC_0066761,4
ISIC_0063231,7
ISIC_0031366,7
ISIC_0067866,7
ISIC_0072772,5
ISIC_0056124,7
ISIC_0033152,1
ISIC_0055769,7
ISIC_0025357,4
ISIC_0008998,7
ISIC_0033000,6
ISIC_0032079,7
ISIC_0029142,4
ISIC_0024814,6
ISIC_0033410,7
ISIC_0029048,7
ISIC_0026729,6
ISIC_0071423,6
ISIC_0025183,4
ISIC_0030241,6
ISIC_0063975,7
ISIC_0061673,7
ISIC_0058798,7
ISIC_0066911,6
ISIC_0010244,7
ISIC_0024392,4
ISIC_0031522,6
ISIC_0026024,7
ISIC_0026379,7
ISIC_0031517,7
ISIC_0054925,7
ISIC_0060544,7
ISIC_0069921,1
ISIC_0065156,4
ISIC_0013213,2
ISIC_0065338,7
ISIC_0055986,6
ISIC_0025863,7
ISIC_0026522,7
ISIC_0028602,7
ISIC_0031627,4
ISIC_0024840,7
ISIC_0026415,6
ISIC_0012179,6
ISIC_0024489,7
ISIC_0058746,7
ISIC_0009973,7
ISIC_0027498,4
ISIC_0072729,7
ISIC_0000249,7
ISIC_0033835,7
ISIC_0058808,6
ISIC_0058952,1
ISIC_0027575,4
ISIC_0029887,4
ISIC_0059968,7
ISIC_0069585,7
ISIC_0062534,7
ISIC_0024668,6
ISIC_0061011,1
ISIC_0030389,5
ISIC_0065132,7
ISIC_0067842,7
ISIC_0066608,7
ISIC_0026134,7
ISIC_0033246,7
ISIC_0025484,7
ISIC_0066718,5
ISIC_0032817,7
ISIC_0024486,7
ISIC_0067521,7
ISIC_0032323,7
ISIC_0065287,7
ISIC_0030775,7
ISIC_0010585,7
ISIC_0058221,7
ISIC_0024821,6
ISIC_0057847,1
ISIC_0058905,6
ISIC_0026904,7
ISIC_0030798,7
ISIC_0029743,7
ISIC_0024716,6
ISIC_0026575,6
ISIC_0025955,1
ISIC_0032234,6
ISIC_0069987,7
ISIC_0028060,7
ISIC_0031312,4
ISIC_0063951,7
ISIC_0066053,5
ISIC_0030943,7
ISIC_0063217,4
ISIC_0027776,6
ISIC_0057330,6
ISIC_0027698,7
ISIC_0056521,7
ISIC_0025423,4
ISIC_0061269,7
ISIC_0066745,6
ISIC_0025247,7
ISIC_0030090,2
ISIC_0053811,7
ISIC_0031724,4
ISIC_0062117,7
ISIC_0024706,6
ISIC_0065567,6
ISIC_0071990,7
ISIC_0053918,6
ISIC_0054310,7
ISIC_0026165,4
ISIC_0064925,7
ISIC_0063803,7
ISIC_0029563,7
ISIC_0056073,7
ISIC_0064200,6
ISIC_0000408,5
ISIC_0011322,7
ISIC_0054640,7
ISIC_0064286,7
ISIC_0026555,4
ISIC_0028012,4
ISIC_0031985,7
ISIC_0054731,7
ISIC_0060729,6
ISIC_0066154,7
ISIC_0070065,7
ISIC_0068489,6
ISIC_0053507,7
ISIC_0064789,7
ISIC_0071975,7
ISIC_0032256,4
ISIC_0062684,4
ISIC_0032652,6
ISIC_0063810,6
ISIC_0013488,6
ISIC_0057849,7
ISIC_0026198,4
ISIC_0061858,6
ISIC_0026525,4
ISIC_0027380,7
ISIC_0031391,4
ISIC_0063457,7
ISIC_0071530,6
ISIC_0057672,7
ISIC_0069144,7
ISIC_0026380,4
ISIC_0069738,7
ISIC_0065880,7
ISIC_0026929,7
ISIC_0057059,7
ISIC_0066237,7
ISIC_0067517,7
ISIC_0026911,7
ISIC_0067453,4
ISIC_0000282,7
ISIC_0066779,7
ISIC_0055876,1
ISIC_0024780,7
ISIC_0054674,7
ISIC_0055633,6
ISIC_0064108,7
ISIC_0015949,7
ISIC_0056389,1
ISIC_0069934,4
ISIC_0030555,7
ISIC_0058431,7
ISIC_0055477,7
ISIC_0068356,6
ISIC_0033644,7
ISIC_0067364,7
ISIC_0013398,6
