ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0057693,40.0,0.21372639137321828,0.0,0.09532482372523235,0.20437743752055434,0.10546851492060821,2,171,0,168.17341995239258,150.51071166992188,516.5050779554149,True,False,False,True,False,False,False,False,False,False
ISIC_0014179,70.0,0.21883262420259558,0.0,0.11111111111111105,0.25000000000000006,0.0635209821284693,27,77,0,187.57293772977943,157.32711971507354,220.81191354345694,False,False,False,False,False,True,False,False,False,False
ISIC_0059361,70.0,0.19406404865474874,0.0,0.10595418387142097,0.2341916609850342,0.0972579253714232,19,203,0,182.84607315063477,171.79213333129883,3326.4282146366163,False,False,True,False,False,False,False,False,False,False
ISIC_0028480,55.0,0.18179344508010623,0.0,0.0951897152543989,0.1953480802493103,0.08701147261433144,25,116,0,219.05481481481482,119.34456296296297,58.10375089163239,False,False,False,False,False,False,False,False,True,False
ISIC_0026263,75.0,0.07374995994028657,0.0,0.1111111111111111,0.052357601282519525,0.11111111111111105,58,22,0,158.42865185185184,107.69771851851851,1488.3323464787927,True,False,False,True,False,False,False,False,False,False
ISIC_0032044,65.0,0.1335993863682118,0.0,0.10323791883879978,0.1435131109645192,0.09213187370561726,37,156,0,165.15512592592592,124.57435555555556,286.49121002117977,False,False,False,False,False,False,False,False,True,False
ISIC_0010171,70.0,0.15090949271182322,0.0,0.08494933102731958,0.12959334469268094,0.0736283728080713,81,158,0,153.24852498372397,148.4334513346354,126.55370367556394,False,False,False,False,False,True,False,False,False,False
ISIC_0030170,45.0,0.16300025907153692,0.0,0.08839029522991614,0.20450762376865128,0.10484333168910324,0,52,0,223.7156,132.10565925925926,71.52959071407408,True,False,False,False,False,False,False,False,False,True
ISIC_0031959,45.0,0.06447287724234764,0.0,0.11111111111111109,0.11692589577341964,0.11111111111111105,107,17,0,161.61197037037036,135.1654074074074,134.5107663398628,True,False,False,False,False,False,False,False,False,True
ISIC_0026683,30.0,0.1626761614635789,0.0,0.08606782248586096,0.18218959422018255,0.10581991586043477,35,201,1,193.3773185185185,97.30642962962963,1052.5833344392865,False,False,True,False,False,False,False,False,False,False
ISIC_0033591,80.0,0.16742425319021098,0.0,0.10221847582185337,0.1497214982774141,0.08968448800705099,17,111,0,162.69256296296297,135.02417777777777,881.9552898756652,True,False,False,False,False,True,False,False,False,False
ISIC_0031284,75.0,0.16249657761918418,0.0,0.09223585950328843,0.1976350035921001,0.11111111111111091,5,65,0,209.23736296296298,142.0026074074074,121.46034030529492,False,False,False,True,False,False,False,False,False,False
ISIC_0062935,50.0,0.11187125728068116,0.0,0.07913137054389892,0.11419619651681948,0.09047895262068709,162,350,1,152.07397079467773,121.90596008300781,1229.7352013867203,False,False,True,False,False,False,False,False,False,False
ISIC_0034282,20.0,0.22111349877993525,0.0,0.09492708392289886,0.2123351871630961,0.0883349775429288,12,145,1,178.4172,138.4839851851852,494.0704923081481,False,False,True,False,False,False,False,False,False,False
ISIC_0070380,55.0,0.18877498185860553,0.0,0.10968903656726633,0.18295532949498242,0.10235923558754542,135,231,0,186.48512268066406,155.18854141235352,876.3545073640998,True,False,False,False,False,True,False,False,False,False
ISIC_0054226,80.0,0.07710443326547385,0.0,0.07279550081548838,0.14476647292904626,0.09767322948373074,46,129,0,70.36238098144531,50.93080139160156,10074.376217866084,False,False,False,True,False,False,False,False,False,False
ISIC_0053521,45.0,0.1939192489053866,0.0,0.05984219214063235,0.17433411510320088,0.042267436020144177,18,210,4,178.44482803344727,178.77559661865234,2797.8479158319383,True,False,False,True,False,False,False,False,False,False
ISIC_0013803,45.0,0.24622571235631602,0.0,0.09312088896551236,0.21666609888413255,0.0979287737306144,0,47,0,197.23277803308824,168.47103630514707,41.13954140937041,True,False,False,False,False,True,False,False,False,False
ISIC_0025991,45.0,0.1809933894683636,0.0,0.09732515690974326,0.2008701042109158,0.09732515690974297,2,89,1,222.61813333333333,137.03928888888888,233.3522222933333,True,False,False,False,False,True,False,False,False,False
ISIC_0010071,25.0,0.19073207873259893,0.0,0.06612120583084806,0.18900627614326748,0.0974436375307907,39,133,0,205.3632558186849,176.53637186686197,522.8937562697618,True,False,True,False,False,False,False,False,False,False
ISIC_0014543,55.0,0.11553735960415074,0.0,0.08727079709304991,0.2196048083386493,0.10141058998725497,16,81,0,166.68194508272057,141.18701171875,178.7894718140797,True,False,False,False,False,True,False,False,False,False
ISIC_0033253,40.0,0.19832767387428513,0.0,0.1044659874190259,0.21786867759472342,0.10709920657662643,0,34,0,141.13410370370372,133.94293333333334,2518.445631011468,True,False,False,False,False,False,False,False,True,False
ISIC_0034190,20.0,0.09167877213059639,0.0,0.10810871845376394,0.08942831907119557,0.10754485123868351,154,72,0,164.44687407407406,140.0393037037037,2055.5046294878466,True,False,False,True,False,False,False,False,False,False
ISIC_0030885,45.0,0.11268182268174146,0.0,0.07718762316557536,0.17795478304841397,0.10287613006569961,15,125,0,218.20842962962962,127.96444444444444,1385.0816682006036,True,True,False,False,False,False,False,False,False,False
ISIC_0026201,5.0,0.1604691986909817,0.0,0.08194051236717972,0.15325111222164378,0.09769132535435321,27,151,0,200.41474074074074,117.8766074074074,680.0798567846367,False,True,False,False,False,False,False,False,False,False
ISIC_0028711,55.0,0.16200455452311838,0.0,0.09640181133060388,0.22175957352037168,0.09574151718080906,12,137,0,203.40616296296295,107.27173333333333,374.68851312899864,False,True,False,False,False,False,False,False,False,False
ISIC_0057672,85.0,0.117558620169681,0.0,0.11057651138344872,0.24892696750640111,0.10933562301148726,247,231,4,166.65507888793945,140.60143661499023,2610.021406471132,True,False,True,False,False,False,False,False,False,False
ISIC_0071559,45.0,0.21542762771520724,0.0,0.08941759353461749,0.2179167430802848,0.086118612869944,33,177,0,155.79549026489258,116.3748893737793,348.42589961468184,True,False,True,False,False,False,False,False,False,False
ISIC_0014612,70.0,0.04013329444678552,0.0,0.07507787987954594,0.14210532565811815,0.07843527459657255,34,39,0,203.91588268979058,158.57588555301047,955.1563630052175,False,True,False,False,False,False,False,False,False,False
ISIC_0011132,75.0,0.1481113376570078,0.0,0.07979380830108386,0.1850910441899701,0.06757984212084807,19,143,0,143.42632548014322,137.4671376546224,125.02006441538428,False,False,False,False,False,False,False,False,False,True
ISIC_0012693,65.0,0.2170328784786912,0.0,0.09092025995283283,0.19179657856116894,0.08557379792832016,4,95,0,154.12470128676472,112.21616498161765,123.38957366996159,True,False,False,True,False,False,False,False,False,False
ISIC_0058191,40.0,0.1950716103478278,0.0,0.09690255406568195,0.22626431570259561,0.08726575363175691,0,100,0,69.41452026367188,66.66899490356445,6737.390955238603,True,False,True,False,False,False,False,False,False,False
ISIC_0029410,60.0,0.20723108171590238,0.0,0.10575497528493047,0.23158572713161307,0.10528150500047648,0,86,0,216.36813333333333,140.35386666666668,579.4196334044444,False,False,True,False,False,False,False,False,False,False
ISIC_0056113,25.0,0.16734436369581643,0.0,0.10928281913190403,0.17158590418077643,0.0952079822249719,103,273,1,168.4893569946289,143.29374313354492,516.7854397049523,True,False,False,False,False,False,False,False,False,True
ISIC_0033366,65.0,0.17681991897343174,0.0,0.09393613934255973,0.20292116217612186,0.09901212355029262,0,0,0,182.9653037037037,146.97594074074075,1346.424099870727,True,False,False,False,False,False,False,False,True,False
ISIC_0070392,30.0,0.16912437405732872,0.0,0.10755766391352882,0.2101016772427986,0.10472084037350336,16,116,1,153.68368530273438,149.97699737548828,3165.9237258350477,True,False,True,False,False,False,False,False,False,False
ISIC_0002647,15.0,0.19690667698121225,0.0,0.09949479701823401,0.21499797021882663,0.10051942129801991,0,71,0,197.99672564338235,159.10933478860295,311.43390471976517,True,True,False,False,False,False,False,False,False,False
ISIC_0059029,35.0,0.12040697486881935,0.0,0.08983785350638954,0.19396829355835798,0.09758859989759333,74,199,0,173.41720962524414,138.50712203979492,737.7593734760158,True,False,False,False,False,True,False,False,False,False
ISIC_0030662,40.0,0.21850297972482483,0.0,0.09749093111977324,0.1948831754020714,0.09013585026762082,0,56,0,241.5168888888889,158.74613333333335,27.34162587654321,False,False,False,False,False,True,False,False,False,False
ISIC_0067286,85.0,0.2106034606111475,0.0,0.08014950937367182,0.15451048356175098,0.10379856263277802,15,127,0,140.25308227539062,129.49805450439453,4659.9300670986995,False,False,True,False,False,False,False,False,False,False
ISIC_0027462,75.0,0.22553001119986632,0.0,0.10570576702430942,0.226895109672597,0.10084227096559883,0,63,0,150.7450074074074,130.90814814814814,667.6138232221674,False,False,True,False,False,False,False,False,False,False
ISIC_0071460,50.0,0.1388024380012928,0.0,0.07289741565890459,0.1928713854464907,0.09354630265497765,105,306,2,185.35923767089844,172.28305053710938,71.86932323477231,True,False,False,False,False,True,False,False,False,False
ISIC_0063179,65.0,0.2108669278977854,0.0,0.004343361455315003,0.12212796207483205,0.025668354826499064,202,331,1,139.30883407592773,108.14524841308594,3733.017525108516,False,False,False,False,False,False,False,False,False,True
ISIC_0030935,80.0,0.21470211992063645,0.0,0.10340833699298713,0.20890283646144386,0.08149803994456319,4,79,0,191.17727407407406,149.77425185185186,346.0045442730315,False,False,False,False,False,True,False,False,False,False
ISIC_0030335,60.0,0.15719747061191042,0.0,0.11025667143073245,0.16531798181116936,0.10370007272364384,7,67,0,153.64502222222222,128.83974814814815,55.974746332839494,False,True,False,False,False,False,False,False,False,False
ISIC_0029323,75.0,0.12285794259757962,0.0,0.06544072239451519,0.16156123040093992,0.10109908800990323,22,127,0,208.19426666666666,150.4605925925926,144.75018638814814,False,False,True,False,False,False,False,False,False,False
ISIC_0030908,40.0,0.16784076863737987,0.0,0.09707715521534381,0.22859657597980812,0.09707715521534395,20,128,0,226.96856296296295,142.40082962962964,233.1048487497394,True,False,False,False,False,False,False,False,True,False
ISIC_0067136,80.0,0.05374767896820917,0.0,0.09199489131705936,0.19131704039303812,0.07750848895596034,48,126,1,202.01471710205078,133.89500427246094,414.462124715501,False,False,False,True,False,False,False,False,False,False
ISIC_0029796,45.0,0.179950855745237,0.0,0.08926920042029163,0.20503050491719238,0.09527335746196323,0,70,0,217.57105185185185,137.3081925925926,340.8844775602744,False,False,False,False,False,False,False,False,False,True
ISIC_0027526,85.0,0.07987889540124307,0.0,0.1060464107757416,0.1637147855316594,0.09221190772160467,34,139,0,190.49613333333335,149.58505185185186,289.5771850488889,False,False,False,True,False,False,False,False,False,False
ISIC_0069873,65.0,0.12801433669679393,0.0,0.0881622254287184,0.08785927163377866,0.08035260508230192,97,166,2,116.6782341003418,107.48372650146484,8701.321984741699,True,False,True,False,False,False,False,False,False,False
ISIC_0071468,45.0,0.12637719780432966,0.0,0.06217563674336078,0.12129613172054798,0.0920396733175596,99,227,0,172.9012794494629,158.93646621704102,527.6287086901575,False,False,True,False,False,False,False,False,False,False
ISIC_0057385,80.0,0.14976073632012094,0.0,0.0683397599547611,0.1739357034367018,0.056974223593728224,63,205,0,156.89488220214844,145.2619514465332,1291.542462821817,False,False,True,False,False,False,False,False,False,False
ISIC_0067614,60.0,0.0937292956836587,0.0,0.1096606260829824,0.2480551393484538,0.10849033311788447,137,209,1,164.9868927001953,129.0217514038086,2578.016002515098,False,False,False,False,False,False,False,True,False,False
ISIC_0065233,60.0,0.20758199633748445,0.0,0.08409783400759104,0.20397640848777174,0.09872283319742142,2,70,0,149.63551330566406,117.65583801269531,273.50154123432003,True,False,False,False,False,True,False,False,False,False
ISIC_0030874,45.0,0.0363029595190195,0.0,0.05700943025577526,0.04502025224225809,0.10835363278493698,60,55,2,153.41274074074073,115.21974814814814,1658.732993229081,True,False,False,False,False,False,False,False,False,True
ISIC_0028637,65.0,0.14509343230487373,0.0,0.0878392764539271,0.1722379905766527,0.08394116386266864,22,153,0,192.26914074074074,152.11192592592593,2107.920970669081,False,False,False,False,False,False,False,False,True,False
ISIC_0033613,45.0,0.12817352903774656,0.0,0.10182418072968188,0.21969127666641702,0.0840135711185767,45,120,1,187.15303703703702,149.78918518518518,963.1070981838135,False,False,False,True,False,False,False,False,False,False
ISIC_0062784,15.0,0.2313879457949543,0.0,0.10169467555193884,0.2063754000658817,0.10341315018347441,8,147,0,143.37480926513672,140.53873825073242,6654.829900705197,True,False,False,False,False,True,False,False,False,False
ISIC_0032209,55.0,0.1449021086378922,0.0,0.09544763366127851,0.10405053606014246,0.06715009885785862,42,110,0,186.90251851851852,156.95807407407406,717.2955343978053,False,False,True,False,False,False,False,False,False,False
ISIC_0055993,60.0,0.28964634706578357,0.0,0.10805654697060407,0.24618954852231584,0.10828739565065165,2,587,3,86.33898544311523,79.9631462097168,6618.333266206997,False,False,True,False,False,False,False,False,False,False
ISIC_0058808,0.0,0.18234714719633086,0.0,0.1111111111111111,0.25,0.10886703316698823,35,42,0,159.6724624633789,156.89756774902344,803.6337012177682,True,False,True,False,False,False,False,False,False,False
ISIC_0030090,45.0,0.1573720406829809,0.0,0.09545777139933666,0.18668044519564336,0.10715542740516652,0,81,0,213.88428148148148,123.40386666666667,581.55515737262,False,True,False,False,False,False,False,False,False,False
ISIC_0059008,55.0,0.18451143369175727,0.0,0.06381172561326975,0.18098895859196107,0.08222249020444221,33,197,1,180.5247459411621,169.09350967407227,834.8357523844898,True,False,True,False,False,False,False,False,False,False
ISIC_0026563,35.0,0.1292920860349825,0.0,0.07495011979895733,0.20346613338084102,0.09950447208541388,34,96,0,215.42885925925927,117.88296296296296,404.25776862463647,False,False,False,False,False,False,False,False,True,False
ISIC_0072871,60.0,0.08115136766657947,0.0,0.03810639097052034,0.0885515116510935,0.03128864454831285,181,265,1,185.0228385925293,167.2837371826172,108.88743692530261,False,False,False,True,False,False,False,False,False,False
ISIC_0032942,35.0,0.21222928086734752,0.0,0.09771909009048636,0.23186775855436553,0.10717504630377209,5,203,1,194.09554074074074,146.7849185185185,1048.1419978927847,True,False,False,False,False,False,False,False,True,False
ISIC_0055000,85.0,0.1217017013795271,0.0,0.08074194441103077,0.10550246024230983,0.10106706678225452,108,226,0,170.8006820678711,162.32691955566406,4411.447142173944,True,False,False,True,False,False,False,False,False,False
